iter	Passed	Remaining
425	1028	1385
426	1030	1383
427	1033	1381
428	1036	1378
429	1038	1376
430	1040	1374
431	1043	1371
432	1045	1369
433	1048	1367
434	1050	1364
435	1053	1362
436	1055	1360
437	1058	1357
438	1060	1355
439	1063	1352
440	1065	1350
441	1068	1348
442	1070	1346
443	1073	1343
444	1075	1341
445	1077	1338
446	1080	1336
447	1082	1334
448	1085	1331
449	1087	1329
450	1090	1327
451	1092	1324
452	1095	1322
453	1097	1320
454	1100	1318
455	1103	1316
456	1105	1313
457	1108	1311
458	1110	1309
459	1113	1306
460	1115	1304
461	1118	1302
462	1120	1299
463	1122	1297
464	1125	1294
465	1127	1292
466	1130	1290
467	1133	1288
468	1135	1285
469	1137	1283
470	1140	1280
471	1142	1278
472	1144	1275
473	1147	1273
474	1149	1271
475	1152	1268
476	1154	1266
477	1157	1263
478	1159	1261
479	1162	1259
480	1165	1257
481	1168	1255
482	1170	1252
483	1172	1250
484	1175	1247
485	1177	1245
486	1180	1243
487	1182	1240
488	1184	1238
489	1187	1235
490	1189	1233
491	1192	1230
492	1194	1228
493	1197	1226
494	1199	1223
495	1202	1221
496	1204	1218
497	1206	1216
498	1209	1214
499	1212	1212
500	1214	1209
501	1216	1207
502	1219	1204
503	1221	1202
504	1224	1199
505	1226	1197
506	1229	1195
507	1231	1192
508	1233	1190
509	1236	1187
510	1238	1185
511	1241	1183
512	1244	1181
513	1247	1179
514	1249	1176
515	1251	1174
516	1254	1171
517	1256	1169
518	1259	1167
519	1261	1164
520	1264	1162
521	1266	1160
522	1269	1157
523	1272	1155
524	1274	1153
525	1276	1150
526	1279	1148
527	1281	1145
528	1284	1143
529	1286	1141
530	1289	1139
531	1292	1137
532	1295	1134
533	1297	1132
534	1300	1130
535	1302	1127
536	1305	1125
537	1308	1123
538	1310	1121
539	1313	1118
540	1315	1116
541	1318	1114
542	1321	1111
543	1324	1109
544	1326	1107
545	1329	1105
546	1331	1102
547	1334	1100
548	1337	1098
549	1339	1096
550	1342	1093
551	1344	1091
552	1347	1088
553	1350	1086
554	1352	1084
555	1355	1082
556	1358	1080
557	1360	1077
558	1363	1075
559	1365	1073
560	1368	1070
561	1371	1068
562	1373	1066
563	1376	1063
564	1378	1061
565	1381	1059
566	1383	1056
567	1386	1054
568	1389	1052
569	1392	1050
570	1394	1048
571	1397	1045
572	1400	1043
573	1403	1041
574	1406	1039
575	1408	1036
576	1411	1034
577	1413	1032
578	1417	1030
579	1419	1028
580	1422	1025
581	1425	1023
582	1427	1021
583	1430	1018
584	1433	1016
585	1435	1014
586	1438	1012
587	1441	1009
588	1443	1007
589	1446	1004
590	1449	1002
591	1451	1000
592	1454	998
593	1456	995
594	1458	993
595	1461	990
596	1464	988
597	1466	986
598	1469	983
599	1471	981
600	1474	978
601	1476	976
602	1479	973
603	1482	971
604	1484	969
605	1487	966
606	1489	964
607	1491	961
608	1494	959
609	1498	957
610	1500	955
611	1503	952
612	1505	950
613	1508	948
614	1510	945
615	1513	943
616	1516	941
617	1518	938
618	1521	936
619	1523	933
620	1526	931
621	1529	929
622	1531	926
623	1534	924
624	1536	922
625	1539	919
626	1541	917
627	1544	914
628	1547	912
629	1549	910
630	1552	907
631	1554	905
632	1556	902
633	1559	900
634	1562	898
635	1564	895
636	1567	893
637	1569	890
638	1571	888
639	1574	885
640	1576	883
641	1579	880
642	1581	878
643	1584	875
644	1586	873
645	1588	870
646	1591	868
647	1593	865
648	1596	863
649	1598	860
650	1600	858
651	1603	855
652	1605	853
653	1608	850
654	1610	848
655	1613	845
656	1615	843
657	1618	841
658	1620	838
659	1623	836
660	1625	833
661	1628	831
662	1630	828
663	1632	826
664	1635	823
665	1638	821
666	1640	819
667	1643	816
668	1645	814
669	1648	811
670	1650	809
671	1652	806
672	1655	804
673	1657	801
674	1660	799
675	1662	796
676	1664	794
677	1667	791
678	1670	789
679	1672	787
680	1675	784
681	1677	782
682	1680	779
683	1682	777
684	1685	774
685	1687	772
686	1690	770
687	1693	767
688	1695	765
689	1698	762
690	1700	760
691	1703	758
692	1705	755
693	1708	753
694	1710	750
695	1713	748
696	1715	745
697	1718	743
698	1720	741
699	1723	738
700	1725	735
701	1727	733
702	1730	730
703	1732	728
704	1735	726
705	1737	723
706	1740	721
707	1742	718
708	1745	716
709	1747	713
710	1750	711
711	1752	708
712	1755	706
713	1757	703
714	1759	701
715	1762	698
716	1764	696
717	1767	694
718	1769	691
719	1772	689
720	1774	686
721	1777	684
722	1779	681
723	1782	679
724	1784	676
725	1787	674
726	1789	672
727	1792	669
728	1794	667
729	1797	664
730	1799	662
731	1802	659
732	1804	657
733	1807	655
734	1809	652
735	1813	650
736	1816	648
737	1819	645
738	1822	643
739	1824	641
740	1827	638
741	1830	636
742	1833	634
743	1835	631
744	1838	629
745	1840	626
746	1843	624
747	1845	621
748	1848	619
749	1850	616
750	1853	614
751	1856	612
752	1858	609
753	1861	607
754	1863	604
755	1866	602
756	1868	599
757	1871	597
758	1873	595
759	1876	592
760	1880	590
761	1882	588
762	1885	585
763	1887	583
764	1890	580
765	1892	578
766	1895	575
767	1898	573
768	1900	570
769	1903	568
770	1905	566
771	1909	563
772	1912	561
773	1914	559
774	1917	556
775	1919	554
776	1922	551
777	1925	549
778	1928	546
779	1930	544
780	1933	542
781	1935	539
782	1938	537
783	1940	534
784	1943	532
785	1946	529
786	1949	527
787	1951	525
788	1954	522
789	1957	520
790	1959	517
791	1962	515
792	1964	512
793	1967	510
794	1969	507
795	1972	505
796	1975	503
797	1977	500
798	1980	498
799	1983	495
800	1985	493
801	1988	491
802	1991	488
803	1994	486
804	1996	483
805	1999	481
806	2001	478
807	2004	476
808	2007	473
809	2009	471
810	2012	468
811	2014	466
812	2017	463
813	2020	461
814	2023	459
815	2025	456
816	2028	454
817	2030	451
818	2033	449
819	2036	446
820	2038	444
821	2041	442
822	2043	439
823	2046	437
824	2048	434
825	2051	432
826	2054	429
827	2056	427
828	2059	424
829	2061	422
830	2064	419
831	2067	417
832	2070	415
833	2072	412
834	2075	410
835	2077	407
836	2080	405
837	2082	402
838	2085	400
839	2088	397
840	2090	395
841	2092	392
842	2095	390
843	2097	387
844	2100	385
845	2102	382
846	2105	380
847	2107	377
848	2110	375
849	2112	372
850	2115	370
851	2117	367
852	2120	365
853	2122	362
854	2124	360
855	2127	357
856	2129	355
857	2131	352
858	2134	350
859	2136	347
860	2139	345
861	2141	342
862	2144	340
863	2146	337
864	2149	335
865	2151	332
866	2154	330
867	2156	327
868	2158	325
869	2161	323
870	2164	320
871	2167	318
872	2169	315
873	2172	313
874	2174	310
875	2176	308
876	2179	305
877	2182	303
878	2184	300
879	2186	298
880	2189	295
881	2191	293
882	2194	290
883	2197	288
884	2199	285
885	2201	283
886	2204	280
887	2206	278
888	2209	275
889	2211	273
890	2213	270
891	2216	268
892	2218	265
893	2221	263
894	2223	260
895	2226	258
896	2228	255
897	2231	253
898	2233	250
899	2236	248
900	2238	245
901	2241	243
902	2243	241
903	2246	238
904	2248	236
905	2251	233
906	2253	231
907	2255	228
908	2258	226
909	2261	223
910	2263	221
911	2266	218
912	2268	216
913	2270	213
914	2274	211
915	2276	208
916	2279	206
917	2281	203
918	2284	201
919	2286	198
920	2289	196
921	2291	193
922	2294	191
923	2296	188
924	2299	186
925	2301	183
926	2304	181
927	2306	178
928	2309	176
929	2311	174
930	2314	171
931	2316	169
932	2319	166
933	2321	164
934	2324	161
935	2326	159
936	2329	156
937	2331	154
938	2333	151
939	2336	149
940	2338	146
941	2341	144
942	2343	141
943	2346	139
944	2348	136
945	2351	134
946	2354	131
947	2357	129
948	2359	126
949	2362	124
950	2365	121
951	2367	119
952	2370	116
953	2373	114
954	2375	111
955	2378	109
956	2381	106
957	2383	104
958	2386	102
959	2388	99
960	2391	97
961	2393	94
962	2396	92
963	2399	89
964	2402	87
965	2405	84
966	2408	82
967	2410	79
968	2413	77
969	2416	74
970	2419	72
971	2421	69
972	2424	67
973	2426	64
974	2429	62
975	2432	59
976	2435	57
977	2437	54
978	2440	52
979	2442	49
980	2445	47
981	2447	44
982	2450	42
983	2453	39
984	2455	37
985	2458	34
986	2460	32
987	2463	29
988	2466	27
989	2468	24
990	2471	22
991	2473	19
992	2476	17
993	2478	14
994	2481	12
995	2484	9
996	2486	7
997	2489	4
998	2491	2
999	2494	0
