iter	MAE
525	1040205.864
526	1040150.701
527	1040137.941
528	1040095.336
529	1040120.571
530	1040040.649
531	1039966.846
532	1039943.693
533	1039885.676
534	1039851.14
535	1039822.636
536	1039816.593
537	1039783.784
538	1039809.228
539	1039740.763
540	1039784.335
541	1039726.954
542	1039772.656
543	1039785.877
544	1039795.024
545	1039875.863
546	1039885.543
547	1039867.419
