iter	MAE
254	186535.1995
255	186078.1642
256	185419.7559
257	184581.9878
258	183592.7374
259	183083.9947
260	182228.7934
261	181328.6072
262	180588.3278
263	179594.3125
264	178255.5833
265	176919.1154
266	176219.1923
267	175335.2976
268	174797.1406
269	173722.7863
270	173015.8149
271	172112.0549
272	171381.8826
273	170523.147
274	169881.4725
275	169406.9278
276	168996.9051
277	168546.392
278	167352.4532
279	166790.4041
280	165946.5993
281	165090.7864
282	164313.6136
283	163214.0962
284	162356.0781
285	160651.5905
286	159837.4092
287	158617.5748
288	158205.3109
289	157795.0424
290	156932.2823
291	156238.1051
292	155571.8334
293	154752.6112
294	154173.6942
295	153440.6013
296	152401.9705
297	151652.6423
298	150832.7455
299	150015.1382
300	149377.107
301	149049.5699
302	148731.6167
303	148540.7169
304	147873.2622
305	147491.684
306	146389.6149
307	145830.527
308	145066.7512
309	144425.9616
310	143299.501
311	142893.3024
312	142596.7483
313	141919.1389
314	141346.4148
315	140819.8474
316	140598.9317
317	140127.7412
318	139793.0664
319	139327.7465
320	139168.2906
321	138968.8467
322	138749.996
323	138501.0815
324	138125.4442
325	137590.3706
326	137074.1207
327	136368.7448
328	135998.8769
329	135667.7242
330	135489.2257
331	135190.2835
332	134499.6917
333	133956.9965
334	133786.4168
335	133168.5835
336	132678.1568
337	132271.9962
338	131703.724
339	131383.0916
340	131104.1927
341	130504.8087
342	129930.5474
343	129424.1318
344	129043.6915
345	128788.4075
346	128484.3787
347	128163.9011
348	127876.2834
349	127459.7702
350	127096.129
351	126812.317
352	126525.5485
353	126389.8014
354	125835.0976
355	125542.5746
356	124952.7106
357	124478.1914
358	124049.3687
359	123797.4217
360	123718.5148
361	123447.8564
362	123216.2747
363	122839.016
364	122116.5582
365	121778.2854
366	121427.1207
367	120709.4818
368	120379.5476
369	119933.8849
370	119803.0172
371	119546.241
372	119323.9758
373	119234.7459
374	118576.1759
375	118300.2365
376	118169.9676
377	117893.6353
378	117717.5674
379	117384.6416
380	117068.9462
381	116761.985
382	116598.1558
383	116400.4791
384	116212.3873
385	115946.216
386	115514.5446
387	115314.5433
388	114978.7643
389	114720.1966
390	114349.5926
391	113836.1145
392	113200.7148
393	112841.9469
394	112439.0565
395	112124.6428
396	111909.9496
397	111413.9433
398	111189.5998
399	110800.8844
400	110569.6892
401	110319.664
402	109977.7127
403	109699.8129
404	109567.9679
405	109174.7243
406	108964.7361
407	108661.2299
408	108502.2294
409	108351.1413
410	108120.6172
411	107835.3708
412	107458.6257
413	107297.0191
414	106906.2208
415	106661.7299
416	106337.4174
417	106061.8619
418	105452.2696
419	104878.8735
420	104572.6593
421	104347.5538
422	103946.6802
423	103783.3983
424	103545.0838
425	103357.1955
426	103058.8308
427	102911.802
428	102794.9631
429	102411.7937
430	102006.3074
431	101905.7044
432	101546.7463
433	101364.8968
434	101044.636
435	100908.006
436	100523.1983
437	100193.1906
438	99876.86612
439	99662.78937
440	99442.29926
441	99110.61831
442	98702.87973
443	98473.84003
444	98213.73669
445	97988.58265
446	97883.8333
447	97519.63984
448	97229.2966
449	96833.4895
450	96602.32393
451	96371.3379
452	96130.93305
453	95903.43903
454	95678.60382
455	95454.37521
456	95346.50849
457	95116.47105
458	94756.15058
459	94651.08238
460	94431.22994
461	94239.45289
462	94036.96619
463	93830.39129
464	93681.73474
465	93554.34675
466	93331.12067
467	93237.17034
468	93016.01836
469	92803.54785
470	92655.86965
471	92601.26702
472	92492.73129
473	92314.8099
474	91943.148
475	91592.38666
476	91265.59291
477	91073.25867
478	90654.88063
479	90284.62009
480	89841.68917
481	89617.93569
482	89169.54399
483	88999.45689
484	88534.28594
485	88284.31565
486	87974.3225
487	87694.75131
488	87368.19698
489	86935.9223
490	86808.76948
491	86386.65959
492	86173.25752
493	86140.8469
494	86048.00155
495	85969.3361
496	85901.72317
497	85695.03783
498	85622.05528
499	85539.02564
500	85417.92503
501	85292.7945
502	85102.82919
503	84785.76709
504	84682.35319
505	84523.95421
506	84382.80301
507	84203.77458
508	84118.54583
509	84102.62814
510	84045.23626
511	83932.17583
512	83728.80799
513	83611.97062
514	83519.26389
515	83396.77121
516	83180.33998
517	82624.96944
518	82426.53119
519	82360.43806
520	82271.68171
521	82165.71011
522	81735.99846
523	81665.51001
524	81567.7646
525	81471.73532
526	81342.58415
527	81213.15186
528	80964.8577
529	80882.34796
530	80804.59582
531	80570.42284
532	80365.35676
533	80145.98341
534	79933.76227
535	79819.59367
536	79618.23741
537	79494.07229
538	79205.72415
539	79083.8887
540	78972.95295
541	78844.24263
542	78647.61142
543	78523.65604
544	78253.88463
545	78008.33919
546	77953.07009
547	77904.74827
