iter	MAE
280	642114.8388
281	641750.7065
282	641084.5085
283	640755.402
284	640236.5856
285	640030.3144
286	639611.7883
287	639449.9508
288	638858.5227
289	638577.0504
290	638345.814
291	637960.8824
292	637725.8667
293	637428.6504
294	637082.0796
295	636911.842
296	636349.5984
297	636143.496
298	635832.6983
299	635471.4935
300	635183.4917
301	634907.5248
302	634483.936
303	634365.7159
304	633830.0398
305	633473.9765
306	633289.3877
307	632898.6721
308	632514.4377
309	632158.101
310	632056.2888
311	631780.806
312	631574.5031
313	631134.7715
314	630704.0642
315	630373.44
316	630079.5484
317	629758.0651
318	629586.025
319	629362.6231
320	629179.3244
321	628937.2754
322	628379.8347
323	628127.8614
324	627959.5429
325	627836.9989
326	627622.3631
327	627386.8595
328	626974.9124
329	626679.1521
330	626167.7231
331	625963.3328
332	625597.093
333	625333.2596
334	624985.0411
335	624736.4728
336	624659.4973
337	624242.4661
338	623746.0885
339	623206.1312
340	622575.5651
341	622372.4581
342	622189.2299
343	622125.2854
344	621849.6435
345	621365.4898
346	621151.0126
347	620522.5303
348	620309.476
349	619910.7877
350	619529.7292
351	618495.6366
352	618280.5125
353	618040.1644
354	617681.102
355	617533.6763
356	617090.6898
357	616823.7011
358	616544.9622
359	616403.3999
360	615876.6327
361	615629.7922
362	615478.6467
363	615327.9005
364	614773.3025
365	614619.4031
366	614481.6929
367	614216.724
368	613707.4207
369	613527.0808
370	612785.9695
371	612315.2681
372	612103.0489
373	611746.885
374	611568.6066
375	611306.1784
376	610736.4026
377	610452.747
378	610269.5494
379	610005.914
380	609418.2469
381	608904.82
382	608557.5563
383	608429.854
384	608155.5132
385	607775.5251
386	607639.9617
387	607514.8014
388	607331.2162
389	607062.4985
390	606611.7389
391	606330.0254
392	605952.0449
393	605853.7478
394	605657.6418
395	605174.2346
396	604695.1202
397	604530.1852
398	604398.8438
399	604133.0632
400	603807.8547
401	603512.8907
402	603347.9701
403	602920.7811
404	602507.8541
405	602102.7303
406	601542.2511
407	601095.0598
408	600710.1063
409	600285.2082
410	600113.064
411	599941.6112
412	599572.5038
413	599242.9626
414	599100.2919
415	598716.3476
416	598226.4171
417	598107.3589
418	597914.6325
419	597695.6902
420	597419.1281
421	597039.1101
422	596940.9632
423	596405.4257
424	596169.8003
425	595986.1156
426	595575.3883
427	595478.343
428	595139.496
429	594841.7883
430	594513.3436
431	594296.7312
432	594026.9996
433	593817.3192
434	593659.5868
435	592480.3964
436	592276.0738
437	592137.9441
438	591776.172
439	591498.9487
440	591391.362
441	591120.8912
442	590843.1055
443	590701.5768
444	590414.66
445	590190.6636
446	589677.1066
447	589527.9351
448	589376.5026
449	589110.4194
450	588835.2408
451	588527.7379
452	588184.1505
453	588134.8071
454	587471.8014
455	587267.073
456	587113.2696
457	586797.9446
458	586698.7681
459	586354.679
460	586174.0321
461	585990.7295
462	585743.7234
463	585597.2265
464	585372.8373
465	585279.4336
466	585011.5749
467	584695.6765
468	584432.9227
469	584225.5089
470	584049.3163
471	583911.6618
472	583748.203
473	583508.9246
474	583407.902
475	583161.7934
476	583036.3104
477	582868.067
478	582614.1172
479	582492.5115
480	582152.5886
481	581975.7402
482	581874.522
483	581696.6723
484	581411.2075
485	581263.3741
486	580987.8489
487	580898.1065
488	580632.4526
489	580521.9104
490	580415.846
491	580066.1366
492	579902.9845
493	579441.7015
494	579290.928
495	579157.1888
496	579062.0695
497	578911.5643
498	578767.5395
499	578635.3686
500	578376.3266
501	578198.0491
502	577677.7547
503	577237.9341
504	577122.2084
505	576924.2495
506	576507.2874
507	576122.3607
508	575904.9105
509	575732.7243
510	575389.4116
511	575206.337
512	574974.3977
513	574774.8311
514	574526.996
515	574241.9447
516	574090.9482
517	573869.3066
518	573633.6535
519	573486.9367
520	573263.1647
521	573103.049
522	572906.9704
523	572853.3636
524	572748.1232
525	572660.2071
526	572473.2162
527	572340.6142
528	572182.6283
529	572076.0569
530	571716.0586
531	571639.9244
532	571521.1541
533	571164.126
534	570978.7201
535	570657.0186
536	570492.9432
537	570355.5818
538	570160.3336
539	570050.5156
540	569935.6805
541	569768.9406
542	569604.5334
543	568804.3859
544	568660.5891
545	568523.1802
546	568271.2501
547	567986.7915
548	567760.547
549	567322.9124
550	567176.8797
551	567014.5101
552	566855.1708
553	566770.7652
554	566691.4318
555	566596.1953
556	566367.5837
557	566115.2993
558	565994.0923
559	565848.7463
560	565748.3575
561	565554.3815
562	565422.3416
563	565305.8588
564	565254.1924
565	565189.4568
566	565128.3437
567	564937.7881
568	564743.3278
569	564659.9812
570	564595.6958
571	564541.8532
572	564418.2386
573	564349.6602
574	564286.1277
575	564163.1644
576	564106.4893
577	563835.2031
578	563746.4763
579	563176.9366
580	563054.9203
581	562862.8456
582	562723.4259
583	562655.043
584	562538.262
585	562490.2136
586	562408.8952
587	562253.605
588	562158.1673
589	561970.6744
590	561683.8372
591	561621.4226
592	561529.7183
593	561382.7337
594	561287.4508
595	561125.2474
596	560943.3279
597	560862.8752
598	560748.3835
599	560208.692
600	560064.5796
601	559935.0139
602	559579.7666
603	559452.6333
604	559347.836
605	559147.4435
606	559002.399
607	558684.4119
608	558014.7067
609	557908.1374
610	557720.026
611	557351.6362
612	557217.9716
613	557135.1842
614	556924.544
615	556863.2223
616	556738.1438
617	556469.7289
618	556345.5664
619	556224.2484
620	556089.1938
621	555960.0499
622	555903.9552
623	555706.4444
624	555484.6523
625	555350.0286
626	555187.6115
627	555077.056
628	554896.9199
629	554664.9195
630	554554.485
631	554420.5203
632	554198.1123
633	553973.5703
634	553825.7083
635	553743.3926
636	553559.4941
637	553389.0564
638	553176.7931
639	552971.9073
640	552926.2689
641	552720.1273
642	552632.6398
643	552210.6778
644	552134.6212
645	551992.0359
646	551841.7395
647	551709.9673
648	551508.4049
649	551385.656
650	551244.3559
651	551103.6143
652	550969.2598
653	550889.2505
654	550694.0746
655	550601.8685
656	550531.6373
657	550392.3716
658	550268.1193
659	549744.0089
660	549667.2052
661	549427.5744
662	549323.7662
663	549238.6066
664	549142.4195
665	549054.1525
666	548893.5937
667	548796.0082
668	548752.3157
669	548426.6741
670	548233.4144
671	547971.2277
672	547867.847
673	547484.2806
674	547431.2149
675	547283.3323
676	547104.4614
677	547014.7955
678	546764.8973
679	546399.0041
680	546124.4854
681	545823.8851
682	545710.5516
683	545462.4553
684	545407.4589
685	545310.8851
686	545170.5055
687	545028.3797
688	544742.4121
689	544593.6989
690	544492.562
691	544436.7459
692	544354.844
693	544189.0197
694	544129.4784
695	543779.1385
696	543692.5867
697	543542.6467
698	543318.855
699	543211.226
700	543029.6623
701	542784.1434
702	542624.8961
703	542441.2873
704	542348.3086
705	542282.9851
706	542188.7905
707	542002.5668
708	541754.9128
709	541530.1002
710	541309.0077
711	541159.9957
712	540863.9924
713	540690.929
714	540554.339
715	540439.3139
716	540120.553
717	540070.2301
718	540003.1855
719	539697.9902
720	539291.3919
721	539125.8695
722	539008.5864
723	538751.3202
724	538583.8825
725	538422.1738
726	538335.6833
727	538271.5615
728	538181.1342
729	538040.2444
730	537831.0141
731	537688.1482
732	537409.3622
733	537315.7293
734	537268.0743
735	537118.5972
736	536973.3596
737	536915.1179
738	536798.602
739	536095.1084
740	536013.416
741	535718.9909
742	535563.532
743	535478.2228
744	535294.9462
745	535160.444
746	535099.6035
747	534991.99
748	534894.1146
749	534804.6667
750	534706.1843
751	534565.2356
752	534458.7176
753	534335.9478
754	534219.9426
755	534091.2612
756	534009.5894
757	533888.7273
758	533745.0938
759	533600.6522
760	533470.4408
761	533382.6955
762	533112.6021
763	532986.5098
764	532856.9653
765	532717.8873
766	532542.196
767	532275.0647
768	532150.788
769	531885.5009
770	531702.1944
771	531605.4496
772	531406.6376
773	531364.922
774	531249.1252
775	531157.453
776	531086.4432
777	530919.397
778	530686.6097
779	530646.6235
780	530561.657
781	530508.1577
782	530404.0447
783	530310.9656
784	530149.9513
785	529975.1991
786	529934.3201
787	529728.7728
788	529597.8121
789	529506.311
790	529328.2306
791	529234.4071
792	529171.0423
793	529059.9902
794	528816.8978
795	528536.4516
796	528369.3981
797	528330.647
798	528258.5061
799	528177.3591
800	528054.1664
801	527970.3172
802	527856.141
803	527773.7384
804	527506.4583
805	527477.2596
806	527252.6604
807	527103.2082
808	526991.0114
809	526886.4469
810	526803.3593
811	526754.1649
812	526596.5331
813	526479.3946
814	526272.9597
815	526030.8134
816	525919.0344
817	525629.6054
818	525517.7873
819	525311.1282
820	525203.6198
821	525114.7391
822	524959.4833
823	524845.9435
824	524798.4529
825	524651.9286
826	524579.9976
827	524493.5983
828	524331.4542
829	524170.347
830	524088.4093
831	524033.8543
832	523688.6067
833	523538.4996
834	523417.3509
835	523172.2643
836	523127.5234
837	523059.9122
838	522932.4976
839	522856.0232
840	522733.7262
841	522703.057
842	522595.1351
843	522401.3431
844	522277.095
845	522189.6931
846	522066.8317
847	521958.7661
848	521578.8494
849	521534.5859
850	521461.6068
851	521334.9501
852	521104.6185
853	521002.4115
854	520937.0327
855	520865.6505
856	520767.9989
857	520644.1375
858	520263.8681
859	520208.5881
860	519965.2866
861	519836.17
862	519720.3897
863	519580.7303
864	519433.3338
865	519324.1122
866	519189.8026
867	519059.7016
868	518990.5182
869	518935.5694
870	518716.9295
871	518556.8431
872	518454.3511
873	518291.2686
874	518214.8252
875	518043.1224
876	517968.1188
877	517918.8934
878	517773.022
879	517722.8767
880	517493.4091
881	517436.4028
882	517314.4306
883	517178.951
884	516857.7307
885	516732.9124
886	516474.115
887	516392.5936
888	516333.0798
889	516150.2214
890	516025.8472
891	515918.2404
892	515750.6329
893	515677.1693
894	515596.7718
895	515487.8149
896	515369.3584
897	515257.5313
898	515138.679
899	514884.9443
900	514725.4397
901	514673.9619
902	514563.6265
903	514481.7041
904	514400.3358
905	514325.7324
906	514163.9593
907	513702.3744
908	513596.5516
909	513341.6496
910	513256.4305
911	513029.1197
912	512985.4225
913	512877.5594
914	512743.5306
915	512690.1487
916	512594.0219
917	512498.3655
918	512467.1296
919	512396.4174
920	512322.2073
921	512267.2354
922	512190.2467
923	512107.0844
924	511924.8745
925	511819.4888
926	511763.4518
927	511704.0159
928	511652.2258
929	511545.9304
930	511485.1324
931	511363.7652
932	511274.5214
933	511183.0996
934	511028.6197
935	510992.9447
936	510898.2153
937	510839.2216
938	510596.7199
939	510425.1805
940	510395.676
941	510310.1327
942	510279.97
943	510230.3952
944	510166.9531
945	509925.4951
946	509851.9866
947	509701.1741
948	509662.7017
949	509520.8541
950	509463.8317
951	509293.7128
952	509115.3894
953	509036.1526
954	508935.9841
955	508793.3833
956	508676.3244
957	508534.0094
958	508363.6445
959	508283.9708
960	508227.7745
961	508149.76
962	508037.7536
963	507854.8223
964	507758.4971
965	507655.3669
966	507589.4538
967	507500.3293
968	507398.0902
969	507109.4137
970	507046.2588
971	506953.5847
972	506873.3188
973	506835.8551
974	506776.2746
975	506684.6932
976	506600.7284
977	506572.6539
978	506454.6173
979	506322.6229
980	506247.2523
981	506163.0081
982	506113.0977
983	506055.3264
984	506009.2703
985	505965.3709
986	505893.6155
987	505795.07
988	505756.7447
989	505594.2734
990	505481.5111
991	505410.1288
992	505193.4057
993	505062.7077
994	504974.4767
995	504880.8004
996	504794.251
997	504734.4141
998	504605.4252
999	504320.4676
