Date,Revenue,COGS
2023-04-05,1814219.2281623567,1563898.9006340778
2023-04-06,1842411.7496615,1588201.505685438
2023-04-07,1676880.1927652797,1445509.4782657619
2023-04-08,1998267.858481206,1722553.0732670105
2023-04-09,2229101.4965304406,1921537.003748347
2023-04-10,2269336.82012669,1956220.782512266
2023-04-11,2177084.917346358,1876697.5104071088
2023-04-12,2176436.9871159927,1876138.979575098
2023-04-13,2215625.7191402405,1909920.5722175941
2023-04-14,2198697.3762000306,1895327.9493951765
2023-04-15,2207579.248719595,1902984.3287639413
2023-04-16,2331681.7521910397,2009963.554720839
2023-04-17,2311096.9041544897,1992218.94000485
2023-04-18,2224685.8890689025,1917730.6480733906
2023-04-19,2224200.501784181,1917312.2330168341
2023-04-20,2262522.432591494,1950346.622978866
2023-04-21,2206773.419744415,1902289.6855649168
2023-04-22,2254792.276601913,1943683.049874704
2023-04-23,2345761.8580772127,2022100.9313809362
2023-04-24,2385377.3901690217,2056250.4355448673
2023-04-25,2334161.3192381538,2012100.9988173598
2023-04-26,2396919.8076344295,2066200.2661411923
2023-04-27,2438413.388064246,2101968.6913735117
2023-04-28,2469201.2970804875,2128508.5804430884
2023-04-29,2589071.3480388457,2231839.33452324
2023-04-30,2476379.518321552,2134696.373039014
2023-05-01,1712762.4572294357,1476440.819460175
2023-05-02,1424487.9960287975,1227941.5719854296
2023-05-03,1704207.157401168,1469065.9532982863
2023-05-04,1491053.4866053974,1285322.5631671615
2023-05-05,1846864.5243235277,1592039.9003461371
2023-05-06,1810620.689832082,1560796.877432446
2023-05-07,1939846.567913349,1672192.5707023672
2023-05-08,2009544.3399323088,1732273.660873318
2023-05-09,2078166.3827074813,1791427.4475764062
2023-05-10,2151493.9843743634,1854637.5347879326
2023-05-11,2160297.337371813,1862226.2285140764
2023-05-12,2142677.166589278,1847037.2341036801
2023-05-13,2168094.6036197646,1868947.6522118475
2023-05-14,2273960.5269877794,1960206.5246787386
2023-05-15,2271868.3987515317,1958403.061790757
2023-05-16,2200886.470819972,1897214.9995467605
2023-05-17,2204768.790816009,1900561.6491023724
2023-05-18,2238719.3536757748,1929827.8188728672
2023-05-19,2203624.870828734,1899575.5636377588
2023-05-20,2007141.5342898748,1730202.3868815603
2023-05-21,2329398.6386247016,2007995.458064717
2023-05-22,2350644.782156223,2026310.1247796738
2023-05-23,2256852.2174809542,1945458.7665169355
2023-05-24,2274832.650490843,1960958.315292842
2023-05-25,2345417.685824818,2021804.2469456743
2023-05-26,2360931.604629171,2035177.603476147
2023-05-27,2376785.944130768,2048844.4105146446
2023-05-28,2534711.1804078585,2184979.6137812785
2023-05-29,2563951.4699116447,2210185.419066185
2023-05-30,2666028.783301986,2298178.4221788985
2023-05-31,2549910.986734696,2198082.198097106
2023-06-01,1691055.748393217,1457729.1348090696
2023-06-02,1436804.127853435,1238558.362239673
2023-06-03,1696580.3423023557,1462491.4624301381
2023-06-04,1682655.5843845208,1450487.9993087845
2023-06-05,1844570.095199637,1590062.0494179062
2023-06-06,1814376.9889510889,1564034.8940797604
2023-06-07,1866791.3890637723,1609217.318254952
2023-06-08,2022465.5547952473,1743412.0466898298
2023-06-09,2062309.1190592845,1777758.1198559636
2023-06-10,2123560.2935589063,1830558.0477673947
2023-06-11,2225016.1787291854,1918015.3653934305
2023-06-12,2244143.999742204,1934503.9891437616
2023-06-13,2174740.273432827,1874676.3731697623
2023-06-14,2186494.6639082017,1884808.9293992992
2023-06-15,2198715.483060377,1895343.5579272383
2023-06-16,2182526.5538041163,1881388.3267879707
2023-06-17,2194951.5926676807,1892098.9974265718
2023-06-18,2287981.5389906056,1972292.9610457523
2023-06-19,2270145.465365335,1956917.8533954804
2023-06-20,2190487.9297387633,1888251.2168281896
2023-06-21,2248878.4106460833,1938585.16075345
2023-06-22,2263202.2166988296,1950932.612588957
2023-06-23,2198193.4194527958,1894893.5270327998
2023-06-24,2247892.779540786,1937735.523963101
2023-06-25,2387846.819340751,2058379.1405585238
2023-06-26,2408454.508660768,2076143.4449887155
2023-06-27,2353612.6387312035,2028868.4857334122
2023-06-28,2520777.8919461844,2172968.797133998
2023-06-29,2524972.5365358526,2176584.6777070295
2023-06-30,2321221.2072115317,2000946.3232090464
2023-07-01,1648123.1346240037,1420720.2295826436
2023-07-02,1440033.67594524,1241342.3073285115
2023-07-03,1665518.9777457654,1435715.8483653208
2023-07-04,1369076.9818647527,1180175.9972472845
2023-07-05,1439540.1392165136,1240916.8672628917
2023-07-06,1647556.217533642,1420231.5339495004
2023-07-07,1658515.9942052516,1429679.1147169506
2023-07-08,1817394.6222848422,1566636.1637498839
2023-07-09,1963388.5105016285,1692486.2692593455
2023-07-10,2063688.3390581382,1778947.039368257
2023-07-11,2081023.0901162345,1793889.9953802389
2023-07-12,2102927.717162711,1812772.2901024062
2023-07-13,2144707.7276637554,1848787.6246754206
2023-07-14,2146994.243093499,1850758.653816414
2023-07-15,2147321.765301816,1851040.9855289047
2023-07-16,2266547.587465044,1953816.399499757
2023-07-17,2227603.56382035,1920245.7511355593
2023-07-18,2161196.5703578545,1863001.388128997
2023-07-19,2149512.575499967,1852929.5145485518
2023-07-20,2189615.856920107,1887499.4699052165
2023-07-21,2189934.050811707,1887773.7603931231
2023-07-22,2181543.370047245,1880540.7996685226
2023-07-23,2310580.0395752992,1991773.390793032
2023-07-24,2322188.2554419334,2001779.9411317916
2023-07-25,2224251.8290024945,1917356.4782651737
2023-07-26,2286465.0592692182,1970985.7204806118
2023-07-27,2371601.3095896593,2044375.135725157
2023-07-28,2468470.7793841865,2127878.857306874
2023-07-29,2390610.577923114,2060761.5643259939
2023-07-30,2569682.7532973336,2215125.91779256
2023-07-31,2471360.230206111,2130369.6306895493
2023-08-01,1637769.3158240698,1411794.9985040475
2023-08-02,1426188.9655571575,1229407.847027674
2023-08-03,1692648.919320031,1459102.484965594
2023-08-04,1704594.9738455191,1469400.2600356163
2023-08-05,1619886.2819615917,1396379.4100440687
2023-08-06,1801147.1122302134,1552630.434608642
2023-08-07,1824898.1811208725,1573104.4048711057
2023-08-08,1968792.07311905,1697144.2651099642
2023-08-09,2019337.5310146804,1740715.6179034694
2023-08-10,2050774.3773416295,1767814.9059315852
2023-08-11,2065753.2488312304,1780727.0393119894
2023-08-12,2057418.437971572,1773542.239736463
2023-08-13,2023452.0725596102,1744262.4478007837
2023-08-14,2159152.6368220225,1861239.4701865362
2023-08-15,2116278.6706237514,1824281.1205215869
2023-08-16,2119584.715324792,1827131.0074553958
2023-08-17,2132274.0067522377,1838069.4699108447
2023-08-18,2122194.3030395494,1829380.5323721562
2023-08-19,1974523.0078754695,1702084.4633098524
2023-08-20,2229491.472243295,1921873.171825027
2023-08-21,2093122.0031472947,1804319.53801457
2023-08-22,2175922.719867717,1875695.669322552
2023-08-23,2082629.7768041582,1795274.9964351845
2023-08-24,2184751.3894232474,1883306.186506818
2023-08-25,2232430.7990645464,1924406.9394717382
2023-08-26,2270087.7786093513,1956868.1260787023
2023-08-27,2377108.756279627,2049122.6820470341
2023-08-28,2684800.8835505107,2314360.406409656
2023-08-29,2615871.411798938,2254941.608824338
2023-08-30,2516804.0555527625,2169543.258328929
2023-08-31,2526958.4639564734,2178296.593037678
2023-09-01,1636934.4962099239,1411075.3647042708
2023-09-02,1252574.4184901137,1079748.0952857335
2023-09-03,1467851.2337544332,1265321.6850138574
2023-09-04,1558485.979591033,1343450.930461598
2023-09-05,1639689.6187063307,1413450.3439660699
2023-09-06,1636331.9212727675,1410555.9311831505
2023-09-07,1619776.5223077773,1396284.7946859743
2023-09-08,1952324.7980903406,1682949.0934823747
2023-09-09,1870705.9944971907,1612591.7986036916
2023-09-10,2150960.005410587,1854177.2325810941
2023-09-11,2152275.4073138977,1855311.139420216
2023-09-12,2049651.5927658298,1766847.0396800956
2023-09-13,2035339.3715867961,1754509.574273451
2023-09-14,1921216.8377666245,1656133.3127894835
2023-09-15,2085852.1838718865,1798052.785796242
2023-09-16,2082419.2485724925,1795093.5162342563
2023-09-17,2000700.2485234428,1724649.8496950832
2023-09-18,2122244.022875506,1829423.3920197585
2023-09-19,2078829.3941048812,1791998.9787229213
2023-09-20,1910750.81210203,1647111.3568004896
2023-09-21,2034998.3198884684,1754215.5798279096
2023-09-22,2140707.9798736903,1845339.7496476423
2023-09-23,2138429.315727934,1843375.4884948859
2023-09-24,2279221.9534844067,1964741.9959085176
2023-09-25,2298230.4878816716,1981127.791839398
2023-09-26,2309793.7568081394,1991095.5968770264
2023-09-27,2341393.3212874164,2018335.1517128076
2023-09-28,2487648.5350538483,2144410.525885204
2023-09-29,2418909.914092618,2085156.2460916538
2023-09-30,2245267.4873445434,1935472.4614203752
2023-10-01,1492845.5863762728,1286867.3945844416
2023-10-02,1310268.2305955861,1129481.494604034
2023-10-03,1439846.058212494,1241180.5765071055
2023-10-04,1594846.0115027714,1374794.1182368624
2023-10-05,1599805.2074595424,1379069.0597568455
2023-10-06,1614664.674791044,1391878.2639935806
2023-10-07,1623999.093799644,1399924.7488940817
2023-10-08,1843757.8947125038,1589361.9138283343
2023-10-09,1943969.9753377954,1675747.0431927121
2023-10-10,1960614.10606908,1690094.6685229936
2023-10-11,1935609.6959503493,1668540.2891576642
2023-10-12,1868577.6649696676,1610757.1293660316
2023-10-13,2014420.9974894703,1736477.452385405
2023-10-14,1928669.1459415846,1662557.3746564782
2023-10-15,2004648.7800604873,1728053.5751291688
2023-10-16,2042042.1466878515,1760287.5213092985
2023-10-17,2066336.4332284564,1781229.7577395812
2023-10-18,2088397.5496139214,1800246.949888369
2023-10-19,2005516.1473355168,1728801.265764792
2023-10-20,2084171.1502229616,1796603.6959427819
2023-10-21,2127634.7841449445,1834070.3528125812
2023-10-22,2185310.344576793,1883788.018766428
2023-10-23,2054886.4833914326,1771359.636375817
2023-10-24,2155991.838358778,1858514.7888662964
2023-10-25,2193941.9073305517,1891228.6253324994
2023-10-26,2147889.196203435,1851530.1240792256
2023-10-27,2270301.125128318,1957052.0357084135
2023-10-28,2477410.343998294,2135584.968594379
2023-10-29,2532569.169293323,2183133.1506994376
2023-10-30,2485088.042404979,2142203.322049808
2023-10-31,2369241.7844761,2042341.1705494865
2023-11-01,1536014.5424997723,1324080.0323820494
2023-11-02,1210319.1674644935,1043323.0923978959
2023-11-03,1283727.2115521862,1106602.5228351564
2023-11-04,1323978.185490601,1141299.7925556956
2023-11-05,1596742.2131729943,1376428.6878971376
2023-11-06,1694862.2151926896,1461010.3971563024
2023-11-07,1661039.3682514664,1431854.3214590605
2023-11-08,1704069.8225856265,1468947.5675135308
2023-11-09,1674230.392819155,1443225.2894762724
2023-11-10,1814311.1890346084,1563978.1730311417
2023-11-11,1847252.0682802806,1592373.9721928604
2023-11-12,1903857.4005080345,1641169.0767021866
2023-11-13,2095929.9664084902,1806740.067236748
2023-11-14,1940811.257256052,1673024.1552094033
2023-11-15,1864237.3118243495,1607015.644650757
2023-11-16,1872416.3511040576,1614066.165524541
2023-11-17,1871255.592917948,1613065.5651434076
2023-11-18,1880459.5985196258,1620999.6306733345
2023-11-19,1947498.6737100864,1678788.8627365856
2023-11-20,1941899.579895776,1673962.3144755927
2023-11-21,1893731.0846276556,1632439.9583977582
2023-11-22,1701054.1728689128,1466348.0077671362
2023-11-23,1663163.0002603196,1433684.9413270687
2023-11-24,1886727.5937760659,1626402.7874355167
2023-11-25,1917483.3605999234,1652914.969192464
2023-11-26,2055673.5773770234,1772038.1295808572
2023-11-27,2306932.2390225073,1988628.902417158
2023-11-28,2112501.3800370917,1821025.0087440505
2023-11-29,2299320.317435379,1982067.2501002655
2023-11-30,1870176.3832865485,1612135.261500992
2023-12-01,1423886.6379391623,1227423.1874149935
2023-12-02,1127773.556010466,972166.8677249377
2023-12-03,1254783.1488474857,1081652.0718967575
2023-12-04,1343443.1189024905,1158079.0149844007
2023-12-05,1588870.1203293477,1369642.7619446614
2023-12-06,1562421.9404062575,1346843.8196429696
2023-12-07,1434178.1668420362,1236294.7231628264
2023-12-08,1576600.0884134267,1359065.710877084
2023-12-09,1787881.9080616639,1541195.5220612236
2023-12-10,1901116.3364576485,1638806.2161457432
2023-12-11,2018949.1950835297,1740380.8633565127
2023-12-12,1848491.3706281057,1593442.2794565202
2023-12-13,1907607.3035873335,1644401.5798154627
2023-12-14,1914077.6453620878,1649979.1639525872
2023-12-15,1912684.7789750695,1648778.480938333
2023-12-16,1941276.664524797,1673425.3470304569
2023-12-17,1969432.6200482459,1697696.4313657416
2023-12-18,2033397.8524274526,1752835.939890283
2023-12-19,1987613.6889061816,1713368.9328792873
2023-12-20,1939613.1167786282,1671991.3304292655
2023-12-21,1938085.314437323,1670674.3295040943
2023-12-22,1932805.217102906,1666122.763580664
2023-12-23,1952305.6442409966,1682932.5824216015
2023-12-24,2006990.3530939869,1730072.0651969614
2023-12-25,1799289.5070111393,1551029.1359812072
2023-12-26,2007455.8726435897,1730473.3538067096
2023-12-27,2041116.990251385,1759490.0150810296
2023-12-28,2556242.201771974,2203539.851771357
2023-12-29,2497072.751643536,2152534.4183757924
2023-12-30,2505574.908111881,2159863.473733304
2023-12-31,2454673.6959110447,2115985.4525073566
2024-01-01,1384629.2050419792,1193582.3730323745
2024-01-02,1082007.4673204944,932715.4416362252
2024-01-03,1198670.5177942445,1033281.6871860095
2024-01-04,1274810.8637105003,1098916.4249420105
2024-01-05,1443382.5691013483,1244229.130620801
2024-01-06,1479699.7858520155,1275535.4107377788
2024-01-07,1598146.4186505554,1377639.145469482
2024-01-08,1745432.616446081,1504603.2517006297
2024-01-09,1741570.4945286892,1501274.0133555802
2024-01-10,1719409.0120685403,1482170.3033309907
2024-01-11,1732244.8275378924,1493235.0728966815
2024-01-12,1769019.899026942,1524936.0343790043
2024-01-13,1806543.082701952,1557281.8858542303
2024-01-14,1925733.7139872948,1660026.964475097
2024-01-15,1959293.7787758724,1688956.5158839568
2024-01-16,1867344.1773286948,1609693.8345140547
2024-01-17,1874418.862561594,1615792.3766782614
2024-01-18,1879657.82711386,1620308.4851929138
2024-01-19,1888136.8404812163,1627617.5906625441
2024-01-20,1898041.2796614515,1636155.4461239574
2024-01-21,2064456.4666888183,1779609.1831370583
2024-01-22,2126455.398817434,1833053.6954050937
2024-01-23,2004964.7261314592,1728325.9279437473
2024-01-24,1991225.0746140634,1716482.0308173147
2024-01-25,2060295.395411392,1776022.2435350462
2024-01-26,2086983.2888678324,1799027.8244421799
2024-01-27,2130053.387051019,1836155.2444106664
2024-01-28,2295146.8529923074,1978469.6273030655
2024-01-29,2302308.312614645,1984642.9709962935
2024-01-30,2219835.580465417,1913549.5699682871
2024-01-31,2076559.771427736,1790042.511525053
2024-02-01,1480129.9966090715,1275906.2623523779
2024-02-02,1237658.0099034994,1066889.8063711992
2024-02-03,1419010.3014086317,1223219.6726352812
2024-02-04,1559383.4483617847,1344224.5692821688
2024-02-05,1739255.5525010917,1499278.4798303081
2024-02-06,1674946.5119015009,1443842.6006745107
2024-02-07,1664196.0928522723,1434575.4910157328
2024-02-08,1830217.6451109336,1577689.9057614505
2024-02-09,1925901.8851275248,1660171.93188435
2024-02-10,1946252.1005747884,1677714.287886099
2024-02-11,2031860.630478294,1751510.8190454582
2024-02-12,2093260.0379804352,1804438.5272306728
2024-02-13,1999502.920208764,1723617.7250180007
2024-02-14,1997056.0363149217,1721508.454554896
2024-02-15,1996984.2274649017,1721446.553666702
2024-02-16,2014690.1935279474,1736709.5055915967
2024-02-17,2027400.362751506,1747665.9651897736
2024-02-18,2119494.4784175986,1827053.2211560523
2024-02-19,2148728.1926050964,1852253.3583663648
2024-02-20,2033342.197242301,1752787.9638345107
2024-02-21,2036960.4292104885,1755906.9634071363
2024-02-22,2087281.2072408404,1799284.6369645
2024-02-23,2077885.133908291,1791185.004611945
2024-02-24,2113111.191929692,1821550.6806880068
2024-02-25,2228229.6701072245,1920785.4692239377
2024-02-26,2298875.714884921,1981683.9924271645
2024-02-27,2202499.497866991,1898605.4661377696
2024-02-28,2113580.6202800255,1821955.3387743158
2024-02-29,1939182.3146443942,1671619.9690338725
2024-03-01,1385434.76930051,1194276.7880395302
2024-03-02,1176129.1272412809,1013850.4876058734
2024-03-03,1437936.3635606524,1239534.375584857
2024-03-04,1576296.9143802791,1358804.3678542674
2024-03-05,1651319.584938263,1423475.6436223597
2024-03-06,1678494.8581602103,1446901.3571505325
2024-03-07,1687700.2083505292,1454836.5817469412
2024-03-08,1832533.4004595336,1579686.1403882224
2024-03-09,1951153.0835954817,1681939.048509903
2024-03-10,2022829.6448988726,1743725.9007731471
2024-03-11,2109016.0261795293,1818020.5531735492
2024-03-12,1994373.199306173,1719195.7870539501
2024-03-13,2022565.5684677653,1743498.2607868207
2024-03-14,2034258.2836917043,1753577.651524327
2024-03-15,2011340.518540302,1733822.0083424542
2024-03-16,2037537.9979861225,1756404.841039141
2024-03-17,2109123.797616662,1818113.4546429173
2024-03-18,2162877.2280118265,1864450.1538661188
2024-03-19,2018939.740084628,1740372.712928958
2024-03-20,2012216.5020571759,1734577.1263776654
2024-03-21,2032841.1074669773,1752356.012868176
2024-03-22,2022904.0122829115,1743790.0071767922
2024-03-23,2031573.902247582,1751263.6526843975
2024-03-24,2117857.8421906997,1825642.4029063869
2024-03-25,2197508.156909614,1894302.8148844044
2024-03-26,2099583.332879975,1809889.3535631618
2024-03-27,2122728.2001858475,1829840.7640504374
2024-03-28,2175294.706365494,1875154.3071704681
2024-03-29,2169539.6660815105,1870193.3294487495
2024-03-30,2225545.9969520946,1918472.080945488
2024-03-31,2187289.2488333257,1885493.8799673298
2024-04-01,1568163.5450407872,1351793.215524366
2024-04-02,1285328.5371834352,1107982.9025353563
2024-04-03,1450948.5184760094,1250751.1538281455
2024-04-04,1504354.6855875952,1296788.504075772
2024-04-05,1632043.6130722272,1406859.3104130144
2024-04-06,1659113.5311974557,1430194.205413097
2024-04-07,1718626.595319526,1481495.8420119688
2024-04-08,1940769.7439460694,1672988.3697768403
2024-04-09,1935573.4722922118,1668509.063527234
2024-04-10,1934534.611427183,1667613.5414538756
2024-04-11,1944522.7413516382,1676223.5402708699
2024-04-12,1951159.4581891617,1681944.5435569698
2024-04-13,1992945.390671823,1717964.983014993
2024-04-14,2078063.6137601763,1791338.8583688757
2024-04-15,2104777.2139033433,1814366.59903404
2024-04-16,2017962.7456809299,1739530.5211749785
2024-04-17,2011242.7611248633,1733737.739191207
2024-04-18,2012255.3631871187,1734610.625569743
2024-04-19,2001619.5860357548,1725442.3398762576
2024-04-20,2003171.3654047446,1726780.0095533938
2024-04-21,2098733.545056219,1809156.8168207912
2024-04-22,2127857.9311726624,1834262.7107073222
2024-04-23,2023248.0871191942,1744086.6076371146
2024-04-24,2026576.670297958,1746955.9232595768
2024-04-25,2050798.7458520771,1767835.9121507388
2024-04-26,2067728.3153934914,1782429.592331741
2024-04-27,2108593.982008876,1817656.741345156
2024-04-28,2278723.814727734,1964312.588788457
2024-04-29,2285893.429349187,1970492.9622793815
2024-04-30,2078912.9767658503,1792071.0289082422
2024-05-01,1486498.1310017924,1281395.7413642136
2024-05-02,1271402.3717011993,1095978.2260609607
2024-05-03,1424806.5243211386,1228216.1507345028
2024-05-04,1490324.7369486785,1284694.3641219258
2024-05-05,1675111.1417507734,1443984.5154091206
2024-05-06,1728955.3987000752,1490399.509220958
2024-05-07,1654711.3535758604,1426399.4265705298
2024-05-08,1813731.1597200693,1563478.1743577388
2024-05-09,1907809.4961040432,1644575.8744374632
2024-05-10,1904623.3382576092,1641829.3327428675
2024-05-11,1923997.7137875787,1658530.4921845973
2024-05-12,2007286.980310835,1730327.7647128336
2024-05-13,2077030.6893065344,1790448.4536193213
2024-05-14,1984908.6577159618,1711037.1334810136
2024-05-15,1976046.0520409737,1703397.3625775233
2024-05-16,1989152.726111783,1714695.6185171157
2024-05-17,1978659.6578363741,1705650.3511726547
2024-05-18,1989521.4522361117,1715013.468957416
2024-05-19,2069171.864319169,1783673.9648655748
2024-05-20,2095126.8799293211,1806047.788132663
2024-05-21,2016084.499618216,1737911.4296633238
2024-05-22,2017634.6547522675,1739247.6992124075
2024-05-23,2013496.280513895,1735680.3249825803
2024-05-24,2005935.9392865216,1729163.1361278
2024-05-25,2040027.3570133846,1758550.7260488383
2024-05-26,2147362.408315507,1851076.020745952
2024-05-27,2213426.401177595,1908024.7093083414
2024-05-28,2173606.032252775,1873698.631060649
2024-05-29,2158621.895353256,1860781.9587752137
2024-05-30,2199111.945081747,1895685.317351755
2024-05-31,2080728.4430073106,1793636.0027631572
2024-06-01,1477680.193282788,1273794.475271042
2024-06-02,1288665.2517258052,1110859.2275811601
2024-06-03,1512787.3002550278,1304057.6127938107
2024-06-04,1486472.6959609904,1281373.8157712477
2024-06-05,1614519.6874581028,1391753.2815619798
2024-06-06,1629302.5170500895,1404496.4222961823
2024-06-07,1629448.54993951,1404622.3060216305
2024-06-08,1813929.0625616664,1563648.7711806595
2024-06-09,1967525.8460474624,1696052.7481122005
2024-06-10,2011354.125612205,1733833.7379528892
2024-06-11,1917205.676068036,1652675.5987087865
2024-06-12,1928172.6633200007,1662129.395163137
2024-06-13,1954899.4261553604,1685168.4823731564
2024-06-14,1954844.7530347155,1685121.3528796842
2024-06-15,1963337.6099629228,1692442.391818688
2024-06-16,2057350.7624923154,1773483.9019093877
2024-06-17,2084133.7701163243,1796571.4734270198
2024-06-18,1986158.3208881898,1712114.3720147435
2024-06-19,1979523.6385301757,1706395.1224969968
2024-06-20,1977747.5889056537,1704864.1266767865
2024-06-21,1986478.925850551,1712390.7409013652
2024-06-22,1998160.4599393765,1722460.4932420114
2024-06-23,2072671.0686553759,1786690.3598687472
2024-06-24,2115634.5282036974,1823725.8548695992
2024-06-25,2038324.2560779743,1757082.6136844608
2024-06-26,2059499.7220832317,1775336.3547384457
2024-06-27,2085841.550096357,1798043.6192359931
2024-06-28,2180540.7596791657,1879676.5263612706
2024-06-29,2165094.098863648,1866361.1477714821
2024-06-30,2124865.204526641,1831682.9111776082
2024-07-01,1559079.6784546396,1343962.7126021956
