Date,Revenue,COGS
2023-02-15,2587627.0988952382,2230594.358385369
2023-02-16,2580767.974793461,2224681.63489773
2023-02-17,2533198.5900520342,2183675.7259391355
2023-02-18,2519598.8818195625,2171952.463158347
2023-02-19,2809967.1253930274,2422256.599425032
2023-02-20,3191039.9120991854,2750750.14802168
2023-02-21,3129061.645627662,2697323.450027634
2023-02-22,3266943.4822569955,2816180.7796020973
2023-02-23,3353949.299193077,2891181.804474341
2023-02-24,3208903.974203216,2766149.3823874462
2023-02-25,3889044.192740775,3352445.968564253
2023-02-26,4492215.2738354225,3872393.3795360047
2023-02-27,4666242.217858164,4022408.6269841027
2023-02-28,4169845.7719636126,3594503.419078502
2023-03-01,3610915.4950394686,3112692.6036909004
2023-03-02,2762398.4143271646,2381251.271190342
2023-03-03,1789413.2304945108,1542515.557386652
2023-03-04,1704428.012325843,1469256.3353472345
2023-03-05,2077092.472691682,1790501.7123251103
2023-03-06,2662183.444436268,2294863.6512122424
2023-03-07,3134420.0750530055,2701942.5400236696
2023-03-08,3814962.053306032,3288585.4523597322
2023-03-09,4103840.3657651953,3537605.2335741133
2023-03-10,3421376.166729225,2949305.322501317
2023-03-11,3298997.5955217844,2843812.1659954498
2023-03-12,3681332.9903483684,3173394.111970328
2023-03-13,4122527.4424610212,3553713.9255375806
2023-03-14,4562060.91912366,3932601.9398823716
2023-03-15,5030067.767496495,4336034.658650798
2023-03-16,4919563.163406115,4240777.136202974
2023-03-17,4315042.576731489,3719666.4202346895
2023-03-18,4064208.9821657236,3503442.065044254
2023-03-19,4337639.036325079,3739145.0906004715
2023-03-20,4605980.105055403,3970461.293112228
2023-03-21,4905878.246714842,4228980.421761562
2023-03-22,5493757.3130478095,4735745.762615749
2023-03-23,5211882.429831017,4492763.099255038
2023-03-24,4326999.639649621,3729973.684793571
2023-03-25,4222307.072996981,3639726.272931188
2023-03-26,4714990.9602526985,4064431.16949421
2023-03-27,5672341.5907024415,4889689.536972889
2023-03-28,6231881.295965973,5372025.693672713
2023-03-29,7019794.098281926,6051224.737652397
2023-03-30,10981573.214184038,9466369.890859809
2023-03-31,9580245.742161399,8258393.225799121
2023-04-01,8794925.314139476,7581428.868369734
2023-04-02,7611865.523494606,6561603.988744812
2023-04-03,7463116.100685352,6433378.548737224
2023-04-04,3722449.5628066654,3208837.5476186783
2023-04-05,3770444.978065095,3250210.7047283417
2023-04-06,3698131.056626807,3187874.433299652
2023-04-07,3325573.997524506,2866721.6386929504
2023-04-08,3469511.4172293204,2990799.0208208393
2023-04-09,3912890.1775070787,3373001.758504994
2023-04-10,4487874.943699882,3868651.9146556905
2023-04-11,4675443.334638311,4030340.2022831105
2023-04-12,4930419.427506204,4250135.486741635
2023-04-13,4834906.305936055,4167800.9686740553
2023-04-14,4617996.740957216,3980819.910959753
2023-04-15,4628437.567105124,3989820.1443830114
2023-04-16,4661900.365898792,4018665.8502564766
2023-04-17,5179341.365164198,4464711.949499863
2023-04-18,5378155.283404585,4636094.14154169
2023-04-19,5987481.192998629,5161347.156915809
2023-04-20,6045534.802192945,5211390.709639475
2023-04-21,5313954.777081896,4580751.821440769
2023-04-22,5202298.823420339,4484501.809055314
2023-04-23,5300696.415106021,4569322.807021558
2023-04-24,5789590.438532446,4990760.753381331
2023-04-25,6399193.5658701975,5516252.73685693
2023-04-26,7707089.081650153,6643688.896457299
2023-04-27,8312962.835162193,7165966.073510637
2023-04-28,8072007.782331307,6958257.249585237
2023-04-29,9998072.67944253,8618569.701566685
2023-04-30,8700139.085036477,7499720.948407062
2023-05-01,8308453.441002371,7162078.871534382
2023-05-02,7881121.737214772,6793709.067386487
2023-05-03,7655640.860418841,6599339.3408058975
2023-05-04,3915469.326355193,3375225.044415277
2023-05-05,3722513.768567843,3208892.8944685855
2023-05-06,3454223.866230797,2977620.798570271
2023-05-07,3794892.0717266575,3271284.664428208
2023-05-08,3962866.955905948,3416082.896430311
2023-05-09,4425698.535907864,3815054.4142644024
2023-05-10,5049252.168163722,4352572.0553705925
2023-05-11,5281405.653212909,4552693.72446708
2023-05-12,4857776.677497671,4187515.7574862833
2023-05-13,4642592.609523514,4002022.1180656366
2023-05-14,4892273.547926343,4217252.857006148
2023-05-15,5241840.666446116,4518587.791541398
2023-05-16,5542575.552265782,4777828.212993706
2023-05-17,6200717.68584032,5345161.941564505
2023-05-18,6462055.968620092,5570441.580755005
2023-05-19,5557091.303997891,4790341.12644062
2023-05-20,5022264.372699525,4329307.952002144
2023-05-21,5329498.812722978,4594151.139380492
2023-05-22,5739266.319117938,4947380.199473607
2023-05-23,6021715.589534619,5190857.997874504
2023-05-24,7078788.313205965,6102079.114252147
2023-05-25,7326448.170149654,6315567.63426841
2023-05-26,6169474.844076131,5318229.889952864
2023-05-27,5626034.368314738,4849771.641131325
2023-05-28,6268886.98505117,5403925.452852405
2023-05-29,7443232.318470009,6416238.2689604955
2023-05-30,11027578.295131149,9506027.3337972
2023-05-31,11230421.636276208,9680882.981501378
2023-06-01,10710644.537691075,9232823.110657966
2023-06-02,9287923.951561052,8006405.086849491
2023-06-03,7544175.366833722,6503253.509407796
2023-06-04,3802857.0719090896,3278150.678653773
2023-06-05,4121891.8587314207,3553166.037674552
2023-06-06,4454608.493832352,3839975.4660941088
2023-06-07,4872915.97080031,4200566.1781768175
2023-06-08,4982181.821409893,4294755.8664970435
2023-06-09,4595703.825822591,3961602.9029324027
2023-06-10,4754234.843541834,4098260.303801565
2023-06-11,4914173.57066765,4236131.182710855
2023-06-12,5373598.048696091,4632165.699906902
2023-06-13,5730431.994466447,4939764.807465936
2023-06-14,6329886.726808087,5456508.639929104
2023-06-15,6047663.850642682,5213225.998604697
2023-06-16,5326110.352075116,4591230.20799592
2023-06-17,5434077.505326955,4684300.389181339
2023-06-18,5649574.834586257,4870064.067069138
2023-06-19,5733496.341169032,4942406.345139522
2023-06-20,6223754.628060175,5365020.318133524
2023-06-21,6796195.051875197,5858477.192355729
2023-06-22,6591728.749566663,5682222.514622584
2023-06-23,5283674.561890327,4554649.576180684
2023-06-24,4959049.691744609,4274815.436150317
2023-06-25,5403720.6236577295,4658132.055645779
2023-06-26,5809767.732174694,5008154.046790996
2023-06-27,6805765.132550268,5866726.823058785
2023-06-28,8048962.420058324,6938391.614735838
2023-06-29,9610245.60747666,8284253.802987044
2023-06-30,7582524.793249505,6536311.601219743
2023-07-01,6702179.301352529,5777433.442734787
2023-07-02,5672312.239546458,4889664.235598136
2023-07-03,4508506.941387808,3886437.173460777
2023-07-04,2562922.5091762897,2209298.431133394
2023-07-05,2735048.131155181,2357674.6950408206
2023-07-06,2986992.4063019436,2574856.4825595063
2023-07-07,2880859.6524393884,2483367.5960399644
2023-07-08,2851086.131452703,2457702.13289401
2023-07-09,3231777.442405752,2785866.84057571
2023-07-10,3503392.2420558995,3020005.0747951064
2023-07-11,3922763.471687286,3381512.7662566337
2023-07-12,4086158.840425055,3522363.350117179
2023-07-13,4128793.302459579,3559115.2416581227
2023-07-14,3831616.804400901,3302942.232688856
2023-07-15,3710451.17845554,3198494.663029633
2023-07-16,3865345.022487344,3332016.7361264387
2023-07-17,3980188.9582933458,3431014.862793534
2023-07-18,4185344.2726394674,3607863.484825901
2023-07-19,4500298.12797993,3879360.986600441
2023-07-20,4593207.261810245,3959450.8070590585
2023-07-21,4092022.857456811,3527418.2683138913
2023-07-22,3908476.943998637,3369197.449232468
2023-07-23,4210001.773186032,3629118.820123067
2023-07-24,4399504.81810018,3792474.8241867195
2023-07-25,4695944.4321200885,4048012.6220854404
2023-07-26,5200515.3572716005,4482964.420019836
2023-07-27,5406930.2074093735,4660898.79101203
2023-07-28,5281872.76895758,4553096.389033865
2023-07-29,5447006.290575387,4695445.300845096
2023-07-30,6018168.561801037,5187800.377997613
2023-07-31,6602137.422631329,5691195.0313450415
2023-08-01,6370953.925737694,5491909.514454719
2023-08-02,5729154.4022304285,4938663.4934337875
2023-08-03,4804857.329426556,4141898.0565017564
2023-08-04,3680169.614291814,3172391.2549243732
2023-08-05,2926030.243647214,2522305.689537333
2023-08-06,3009071.110154475,2593888.835511346
2023-08-07,3017969.5442640996,2601559.491353475
2023-08-08,3046687.8110663425,2626315.301005893
2023-08-09,3097365.2455456294,2670000.4206644413
2023-08-10,3092773.1519282814,2666041.929844645
2023-08-11,3049737.378022562,2628944.0981965563
2023-08-12,2933818.9068642836,2529019.697223671
2023-08-13,3195467.5543952305,2754566.878002102
2023-08-14,3466657.365996031,2988338.76270164
2023-08-15,3702367.4663980613,3191526.316424389
2023-08-16,3669638.4499270525,3163313.147870503
2023-08-17,3632624.296821409,3131406.0925095854
2023-08-18,3336113.60702316,2875807.0256473995
2023-08-19,3138394.0132941017,2705368.166623787
2023-08-20,3273177.9604778364,2821555.0439050263
2023-08-21,3511319.5997183677,3026838.640298557
2023-08-22,3881226.647704363,3345707.064082193
2023-08-23,3852510.9800496288,3320953.494954993
2023-08-24,3844029.043342124,3313641.8694985975
2023-08-25,3423040.9796266565,2950740.4296921347
2023-08-26,3269272.2755701817,2818188.2532556453
2023-08-27,3589232.4921090454,3094001.3540784256
2023-08-28,5512252.082035896,4751688.680890983
2023-08-29,7146238.848409984,6160223.034355779
2023-08-30,7505166.575189938,6469627.029531618
2023-08-31,7872765.9714427795,6786506.204192268
2023-09-01,6965589.809955823,6004499.388473561
2023-09-02,3735277.7532292693,3219895.7442178596
2023-09-03,2811021.9212887976,2423165.8578631417
2023-09-04,3016971.232370319,2600698.9234304046
2023-09-05,3230500.9786021933,2784766.4992784197
2023-09-06,3314879.530736074,2857502.7611760157
2023-09-07,3259376.394164544,2809657.774793702
2023-09-08,3352801.902569739,2890192.722069098
2023-09-09,3367491.0098217195,2902855.071980325
2023-09-10,3618607.4937167647,3119323.284310071
2023-09-11,3992513.256360039,3441638.692537148
2023-09-12,3874436.2840867946,3339853.613720972
2023-09-13,3757362.5787834907,3238933.374218026
2023-09-14,3624831.757683117,3124688.7436895827
2023-09-15,3677141.658481794,3169781.087041159
2023-09-16,3608434.530169552,3110553.954638821
2023-09-17,3800954.05603001,3276510.234987989
2023-09-18,4067341.515561289,3506142.381222959
2023-09-19,4043729.636786358,3485788.3960568868
2023-09-20,3901142.3318307456,3362874.844043479
2023-09-21,3729039.9854786927,3214518.644264279
2023-09-22,3780625.0945266676,3258986.2003770717
2023-09-23,3695311.2286131433,3185443.676386656
2023-09-24,3980376.5224950127,3431176.5474699126
2023-09-25,4463235.501978569,3847412.146483224
2023-09-26,4866672.751471398,4195184.378836727
2023-09-27,5866096.473639627,5056710.723670857
2023-09-28,5729978.705828885,4939374.062185018
2023-09-29,5108842.476154402,4403940.277969284
2023-09-30,4739842.009380918,4085853.348141601
2023-10-01,4112427.363827719,3545007.4243464656
2023-10-02,3077738.7162241833,2653081.898827275
2023-10-03,2697998.8693612977,2325737.375179291
2023-10-04,2891289.0696682315,2492357.9947113325
2023-10-05,2784875.3753896253,2400626.931060722
2023-10-06,2771068.7627184014,2388725.311872241
2023-10-07,2798068.524302797,2411999.730312833
2023-10-08,2960800.5425769333,2552278.4907439356
2023-10-09,3263165.5778737133,2812924.138717688
2023-10-10,3246546.562713889,2798598.1635904172
2023-10-11,3265527.266753793,2814959.969110103
2023-10-12,3248713.0704495236,2800465.7433257536
2023-10-13,3286450.865703159,2832996.5949413516
2023-10-14,3304826.2698156647,2848836.6179353553
2023-10-15,3489196.3639826486,3007767.8998342943
2023-10-16,3712125.9526332207,3199938.3570742267
2023-10-17,3584902.84158089,3090269.095266479
2023-10-18,3451342.137942779,2975136.6821902883
2023-10-19,3287689.9562389483,2834064.7196181417
2023-10-20,3267586.2649671664,2816734.8731527436
2023-10-21,3241361.234793821,2794128.291092243
2023-10-22,3414495.6213264326,2943374.1333571644
2023-10-23,3704021.5409325855,3192952.1668982203
2023-10-24,3648379.801975354,3144987.702056381
2023-10-25,3598706.98653673,3102168.5872272705
2023-10-26,3374871.437353843,2909217.171072059
2023-10-27,3388368.493634163,2920851.9454978425
2023-10-28,4281516.205856011,3690765.9137575757
2023-10-29,5117910.654350404,4411757.257136595
2023-10-30,5229825.947691308,4508230.826318896
2023-10-31,5113412.613825349,4407879.842255889
2023-11-01,4164150.8306353036,3589594.2480454403
2023-11-02,2963714.9859269084,2554790.8082633587
2023-11-03,2267857.9410595885,1954945.9545800576
2023-11-04,2287205.008758744,1971623.5740405517
2023-11-05,2498152.2421843545,2153464.964168619
2023-11-06,2634236.034708962,2270772.338172652
2023-11-07,2630305.9577804124,2267384.5210375683
2023-11-08,2628090.774833116,2265474.9821449127
2023-11-09,2745162.8283928894,2366393.797806764
2023-11-10,2717908.7644061074,2342900.1648184774
2023-11-11,2786748.4665261186,2402241.5789068458
2023-11-12,3014058.930946038,2598188.4523004293
2023-11-13,3206827.5541752456,2764359.460338011
2023-11-14,3092133.050685322,2665490.1477807024
2023-11-15,2956504.959557117,2548575.598911465
2023-11-16,2949132.4073865404,2542220.288563382
2023-11-17,2830646.4322237736,2440082.6398045267
2023-11-18,2780547.5113800257,2396896.212269056
2023-11-19,2893009.9865718726,2493841.464852046
2023-11-20,2976962.963537669,2566210.871119863
2023-11-21,2805927.0292389765,2418773.943175061
2023-11-22,2608905.232741647,2248936.601491044
2023-11-23,2541818.816707675,2191106.5605266555
2023-11-24,2520972.442326384,2173136.50405772
2023-11-25,2541856.5378263467,2191139.0770026725
2023-11-26,2836930.0125628556,2445499.231268112
2023-11-27,3570889.245606466,3078189.05168733
2023-11-28,3849591.2809115946,3318436.6468248037
2023-11-29,3369643.7371010617,2904710.7726438763
2023-11-30,3373347.547902838,2907903.543148752
2023-12-01,2680626.071632934,2310761.6220582933
2023-12-02,1961690.752876672,1691022.762952061
2023-12-03,1743417.3023265142,1502866.0043563738
2023-12-04,1775794.7367432183,1530776.1010545134
2023-12-05,1816166.6560605841,1565577.628486713
2023-12-06,1772366.4569046015,1527820.8446073036
2023-12-07,1635067.591440655,1409466.0496496588
2023-12-08,1526285.351204737,1315693.2446475946
2023-12-09,1611115.7898602148,1388819.0431697431
2023-12-10,1782215.5383001347,1536310.980379005
2023-12-11,1940676.9437750038,1672908.373884803
2023-12-12,1987546.8892818224,1713311.3500593742
2023-12-13,1967015.6630677711,1695612.9585935604
2023-12-14,1968312.4517887621,1696730.8204393785
2023-12-15,1897091.570682397,1635336.7750365774
2023-12-16,1910538.5926938406,1646928.4187663156
2023-12-17,2040449.422161117,1758914.5559599586
2023-12-18,2186950.7294151727,1885202.0684058191
2023-12-19,2163508.0166004286,1864993.9082067928
2023-12-20,2138346.251183488,1843303.8849379816
2023-12-21,2156469.761682462,1858926.7698159493
2023-12-22,2086376.3611579943,1798504.6387304168
2023-12-23,1911684.71129583,1647916.3994876218
2023-12-24,1905870.107687532,1642904.0768038572
2023-12-25,1890162.2440254763,1629363.5353240485
2023-12-26,1941721.0704544943,1673808.4352119183
2023-12-27,2025135.3967579366,1745713.5121607617
2023-12-28,3520588.7167652934,3034828.8333989903
2023-12-29,3867402.931045456,3333790.7008610624
2023-12-30,3572059.7167284107,3079198.0248436155
2023-12-31,3377195.419552354,2911220.4974335735
2024-01-01,2676669.1227830397,2307350.6407060106
2024-01-02,1662567.8460407052,1433171.9046359598
2024-01-03,1196414.177539613,1031336.6697433002
2024-01-04,1129176.1870434333,973375.9680896576
2024-01-05,1283595.5704511849,1106489.0451639146
2024-01-06,1357680.05193557,1170351.5802693507
2024-01-07,1462386.9913974758,1260611.3818254718
2024-01-08,1580824.812377081,1362707.5205656153
2024-01-09,1633139.7046922692,1407804.1667197763
2024-01-10,1556909.7775384355,1342092.2078667928
2024-01-11,1521639.8748618616,1311688.7366847375
2024-01-12,1587735.3623419781,1368664.574335697
2024-01-13,1613839.8791766495,1391167.2711132406
2024-01-14,1722255.2526304359,1484623.8284709472
2024-01-15,1877989.3621065142,1618870.2297989514
2024-01-16,1863905.2662656028,1606729.4137056633
2024-01-17,1805753.727461368,1556601.4433951294
2024-01-18,1716583.449687953,1479734.6032611877
2024-01-19,1798120.3993903068,1550021.3381943903
2024-01-20,1814061.9437387655,1563763.3178261556
2024-01-21,1959565.5706655602,1689190.806773881
2024-01-22,2117956.406727832,1825727.367815186
2024-01-23,1990128.8120190836,1715537.0271262054
2024-01-24,1930042.4082551165,1663741.158506344
2024-01-25,1932004.9265772905,1665432.8946531552
2024-01-26,2077788.4901492358,1791101.6954582366
2024-01-27,2237079.8021824434,1928414.4875961666
2024-01-28,3055615.0818412136,2634010.8147198693
2024-01-29,3402450.415643351,2932990.887697949
2024-01-30,3346738.455637517,2884965.8906894303
2024-01-31,3007557.8970167413,2592584.4108168045
2024-02-01,2367199.3918775353,2040580.5809305606
2024-02-02,1746705.6326739318,1505700.6211079871
2024-02-03,1411638.9216777973,1216865.3729573502
2024-02-04,1600708.076579991,1379847.3538036551
2024-02-05,1707032.738338769,1471501.669364664
2024-02-06,1783636.9534487054,1537536.2730854691
2024-02-07,1818068.8811271568,1567217.3904538401
2024-02-08,1912714.7970264428,1648804.3571923233
2024-02-09,2059141.6981038211,1775027.7297943877
2024-02-10,2034093.3870493528,1753435.5068079175
2024-02-11,2206625.0759118097,1902161.8097530378
2024-02-12,2337956.6094248514,2015372.6266660932
2024-02-13,2328539.6521355156,2007254.9918601676
2024-02-14,2363623.546470327,2037498.1195530372
2024-02-15,2428055.7305247956,2093040.1512127407
2024-02-16,2542796.0762805664,2191948.9808626077
2024-02-17,2547396.271039339,2195914.455053527
2024-02-18,2784647.6958968546,2400430.6660763617
2024-02-19,3030715.7828041953,2612547.043536056
2024-02-20,3053109.9115462946,2631851.3000320587
2024-02-21,2972186.9304701556,2562093.8202432487
2024-02-22,3117914.2504612627,2687714.1377818785
2024-02-23,3210284.830350346,2767339.7122973646
2024-02-24,3283248.5905559454,2830236.159761019
2024-02-25,3749467.255036086,3232127.4226896525
2024-02-26,4689021.389873553,4042044.7996798945
2024-02-27,4500782.958620568,3879778.921816934
2024-02-28,3968940.0081632184,3421318.0078221457
2024-02-29,3596328.753570498,3100118.4954502643
2024-03-01,2544271.1796681094,2193220.554071782
2024-03-02,1429485.623466617,1232249.6423302144
2024-03-03,1647662.394389824,1420323.0608532385
2024-03-04,2091185.9507895508,1802650.6161407165
2024-03-05,2560927.9813573603,2207579.102060652
2024-03-06,3091005.207148173,2664517.920587619
2024-03-07,3512506.027626807,3027861.3685735567
2024-03-08,3434306.412650142,2960451.493298511
2024-03-09,3267006.275418957,2816234.9087588363
2024-03-10,3299967.278535299,2844648.0551621276
2024-03-11,3798266.3349118046,3274193.3572718217
2024-03-12,4048978.642284506,3490313.1600989318
2024-03-13,4653009.100002561,4011001.3735799477
2024-03-14,4821061.679493786,4155866.580736449
2024-03-15,4376794.473595136,3772897.982395425
2024-03-16,4091867.854808435,3527284.6524489354
2024-03-17,4181821.8723754697,3604827.0943969237
2024-03-18,4559736.805092567,3930598.4998781243
2024-03-19,4683344.35304975,4037151.062743484
2024-03-20,5251499.169519329,4526913.644395063
2024-03-21,5027811.070143195,4334089.333380784
2024-03-22,4269222.4597076345,3680168.420473594
2024-03-23,4137485.9816530715,3566608.5320076235
2024-03-24,4375701.036785578,3771955.414596652
2024-03-25,4950777.002686842,4267684.187003634
2024-03-26,5346749.372073382,4609021.520194803
2024-03-27,6420378.934521076,5534515.014220287
2024-03-28,6491470.244773619,5595797.366552757
2024-03-29,7753745.364956344,6683907.690877271
2024-03-30,9098928.283078428,7843486.4529951
2024-03-31,9245830.51520262,7970119.571944248
2024-04-01,9273066.85104754,7993597.922864559
2024-04-02,8410643.076765426,7250168.699128104
2024-04-03,7473022.061763558,6441917.716109858
2024-04-04,3666863.803608424,3160921.3386227605
2024-04-05,3382394.988283664,2915702.645840138
2024-04-06,3364834.7751150364,2900565.3362785294
2024-04-07,3487840.31053125,3006598.9504212784
2024-04-08,3905918.9823848936,3366992.427207842
2024-04-09,4511290.814197933,3888836.936157411
2024-04-10,5236777.209077659,4514222.974275097
2024-04-11,4878727.888023349,4205576.185134407
2024-04-12,4494248.685245468,3874146.2271628752
2024-04-13,4577484.385708702,3945897.3245094796
2024-04-14,4707926.293308735,4058341.2633265844
2024-04-15,4958227.874203783,4274107.010438216
2024-04-16,5485420.280401441,4728559.047808734
2024-04-17,6215266.9541479405,5357703.747074066
2024-04-18,6151618.734330953,5302837.510704204
2024-04-19,5509954.3811916085,4749708.009664161
2024-04-20,5189974.860684993,4473878.268375071
2024-04-21,5305995.914495915,4573891.097965184
2024-04-22,5786421.573621221,4988029.118596519
2024-04-23,6458929.948914861,5567746.879527898
2024-04-24,7745414.202340383,6676726.036172122
2024-04-25,7660630.957409564,6603640.919731259
2024-04-26,6679548.659949677,5757925.306859491
2024-04-27,7130940.72776648,6147035.700826977
2024-04-28,8472391.871232623,7303397.586951406
2024-04-29,10675836.511841271,9202817.787974395
2024-04-30,9880563.673323657,8517274.22270107
2024-05-01,10060137.990491109,8672071.43399772
2024-05-02,9055718.411783934,7806238.545374559
2024-05-03,6969725.270454025,6008064.250992026
2024-05-04,3549247.4246156607,3059533.3018585052
2024-05-05,3795972.041578749,3272215.623398429
2024-05-06,4231998.34820747,3648080.376124536
2024-05-07,4561541.541669216,3932154.2245140136
2024-05-08,5061742.956863462,4363339.403887432
2024-05-09,5486392.510085149,4729397.132263971
2024-05-10,5032294.372369219,4337954.043507129
2024-05-11,4821204.846066046,4155989.9936302654
2024-05-12,5229953.248404086,4508340.562475184
2024-05-13,5629628.216039848,4852869.620922905
2024-05-14,6020466.652658181,5189781.38542453
2024-05-15,6795705.338492022,5858055.04810233
2024-05-16,6900237.343203109,5948164.051860566
2024-05-17,6045105.797261746,5211020.89747463
2024-05-18,5580858.886676861,4810829.331970235
2024-05-19,5803262.432127895,5002546.327815495
2024-05-20,6189314.193982739,5335331.868052647
2024-05-21,6961280.943932414,6000785.046385028
2024-05-22,7833075.691850698,6752292.265955714
2024-05-23,7631921.600218278,6578892.790369385
2024-05-24,6433398.277450061,5545737.988697436
2024-05-25,5828606.360957776,5024393.380155993
2024-05-26,6453702.0262505645,5563240.289375849
2024-05-27,7511310.169922493,6474922.95016736
2024-05-28,9006152.729289956,7763511.7816195395
2024-05-29,11057363.538678102,9531702.90206101
2024-05-30,11834981.122128602,10202027.229459845
2024-05-31,11170412.251361955,9629153.504909849
2024-06-01,10455417.86632438,9012811.821742695
2024-06-02,8866943.267496645,7643510.0084727835
2024-06-03,7558614.66293874,6515700.516337295
2024-06-04,4311041.716011571,3716217.585835658
2024-06-05,4857930.50953584,4187648.3642581883
2024-06-06,5067191.701773411,4368036.347918356
2024-06-07,4687151.292569026,4040432.732586112
2024-06-08,4530012.057731131,3904975.080724276
2024-06-09,5238349.205479485,4515578.071501747
2024-06-10,6106842.6806436945,5264239.5176671855
2024-06-11,6040602.3860582365,5207138.852944981
2024-06-12,6560202.899941937,5655046.50369495
2024-06-13,6376834.48555734,5496978.69291689
2024-06-14,5711475.935163142,4923424.24627873
2024-06-15,5653661.347341375,4873586.7355019
2024-06-16,6036932.713895951,5203975.510736279
2024-06-17,6818512.005544003,5877714.9221550645
2024-06-18,6931487.843242403,5975102.705082327
2024-06-19,7297626.917143073,6290723.048127878
2024-06-20,7017378.859967109,6049142.746409731
2024-06-21,6134538.950462513,5288114.342301907
2024-06-22,5511515.622221847,4751053.835511949
2024-06-23,6201828.103638013,5346119.147367475
2024-06-24,6691643.98263808,5768351.75453548
2024-06-25,7234459.141563446,6236270.9657935165
2024-06-26,7728987.155852293,6662565.542476214
2024-06-27,8207497.777914771,7075052.756903569
2024-06-28,7531390.734808187,6492232.861153507
2024-06-29,8400323.524540253,7241273.006628841
2024-06-30,8796975.414963726,7583196.102657335
2024-07-01,8101681.468833896,6983836.653098762
