Date,Revenue,COGS
2023-05-18,4484509.013528917,3670519.3398162806
2023-05-19,3953604.1506406954,3235979.7813150315
2023-05-20,4119837.94908704,3372040.2441857
2023-05-21,4514320.0118590025,3694919.301011521
2023-05-22,4560046.798630204,3732346.1530225226
2023-05-23,5116776.497583165,4188023.044493166
2023-05-24,5827872.489701088,4770046.981486163
2023-05-25,5774974.196978433,4726750.333871895
2023-05-26,4513947.086919894,3694614.0662138723
2023-05-27,4666781.527547937,3819707.3079540175
2023-05-28,5510574.363073808,4510342.093669151
2023-05-29,6612204.499863149,5412013.761673628
2023-05-30,9022594.05149642,7384890.042905338
2023-05-31,9431222.001869597,7719347.346951196
2023-06-01,8308480.347157256,7179332.201472006
2023-06-02,6353015.952032835,5489621.458453622
2023-06-03,4782298.536800501,4132369.392201976
2023-06-04,2368783.189717919,2046858.2366047387
2023-06-05,2822679.0039988374,2439068.207552712
2023-06-06,3070910.675393065,2653564.4279687055
2023-06-07,3291266.3350277045,2843973.072737644
2023-06-08,3232676.888315437,2793346.1128277336
2023-06-09,3199548.7662350503,2764720.204877263
2023-06-10,3272068.9332370516,2827384.657154837
2023-06-11,3571667.8533596518,3086267.1585136275
2023-06-12,3995495.413178372,3452495.243667483
2023-06-13,4377243.397484639,3782362.4976129937
2023-06-14,4578569.993316434,3956328.1871343623
2023-06-15,4440165.497173847,3836733.289575874
2023-06-16,4293258.404546476,3709791.324661053
2023-06-17,4259172.732739492,3680338.000949887
2023-06-18,3939330.243335194,3403963.0939110913
2023-06-19,3942650.8757586274,3406832.442130103
2023-06-20,4109289.4873753544,3550824.3516491386
2023-06-21,4884929.016120244,4221052.0723367175
2023-06-22,4388896.068511298,3792431.5346497702
2023-06-23,3895295.4990794095,3365912.80743153
2023-06-24,3932602.72336321,3398149.864685913
2023-06-25,3995496.497355386,3452496.1805014913
2023-06-26,3989547.3569104993,3447355.546621113
2023-06-27,4743630.436634,4098956.406301361
2023-06-28,6504169.122460288,5620232.446078535
2023-06-29,6095573.642970017,5267166.354481644
2023-06-30,5450864.310113618,4710075.01159255
2023-07-01,4866487.973234998,4587953.090383382
2023-07-02,3943336.879294412,3717638.823168611
2023-07-03,2731306.081148763,2574978.9673186718
2023-07-04,1422556.387578427,1341135.9507165272
2023-07-05,1430108.738679787,1348256.0407621027
2023-07-06,1709640.7205229884,1611788.9266979082
2023-07-07,1958969.2929706487,1846847.104335139
2023-07-08,1988051.3725933197,1874264.66250305
2023-07-09,2222127.686855455,2094943.5494767742
2023-07-10,2663689.0682736915,2511232.0342349233
2023-07-11,2791415.91563195,2631648.3975928915
2023-07-12,2894214.9908070033,2728563.737203691
2023-07-13,3120737.1529163974,2942120.8361641685
2023-07-14,3070547.3941389895,2894803.703119795
2023-07-15,2959563.317388664,2790171.8329270654
2023-07-16,3173669.034744563,2992023.1460330053
2023-07-17,3427714.9175945586,3231528.6374122454
2023-07-18,3222903.6680786954,3038439.820522199
2023-07-19,3161899.660796997,2980927.395694858
2023-07-20,3410440.1510284706,3215242.5972353397
2023-07-21,3221831.7569957133,3037429.260588047
2023-07-22,3061830.617272803,2886585.8335634833
2023-07-23,3229075.821245794,3044258.7086717337
2023-07-24,3713059.8934126287,3500541.808888272
2023-07-25,3279427.951654498,3091728.9199589165
2023-07-26,3364474.6801185296,3171907.9736891515
2023-07-27,3627617.8076472334,3419990.0262491046
2023-07-28,3748608.573899884,3534055.8501018854
2023-07-29,3569753.4211696927,3365437.525097788
2023-07-30,3974774.3255807227,3747276.9378904197
2023-07-31,5203755.880924308,4905917.369321421
2023-08-01,4137843.156202842,3423047.0734536797
2023-08-02,3618051.31344096,2993047.221114198
2023-08-03,2992471.6621681326,2475533.9868845316
2023-08-04,2151938.8840973093,1780199.930589001
2023-08-05,1686252.255004998,1394958.8296856582
2023-08-06,1768477.392280311,1462979.898848868
2023-08-07,1933920.2520404486,1599843.1572052909
2023-08-08,2115685.218584276,1750208.9427840794
2023-08-09,2141617.486819414,1771661.5139762084
2023-08-10,2379335.489564284,1968314.6694693724
2023-08-11,2298870.1951680565,1901749.4372699105
2023-08-12,2148720.074593057,1777537.1577294208
2023-08-13,2289169.393702645,1893724.4109910496
2023-08-14,2525250.734306427,2089023.6312718831
2023-08-15,2659668.8985187574,2200221.5878537535
2023-08-16,2615979.2268819283,2164079.1346502253
2023-08-17,2996074.6025611716,2478514.5335371355
2023-08-18,2702095.2570935264,2235318.9603433213
2023-08-19,2368324.8538296293,1959206.0776243974
2023-08-20,2713494.7302489225,2244749.219478445
2023-08-21,2946177.3252888825,2437236.8140846286
2023-08-22,3054952.039569835,2527221.125555453
2023-08-23,2869707.626004961,2373976.953703183
2023-08-24,3102489.785815954,2566546.9136589556
2023-08-25,2877807.5327424277,2380677.6335033276
2023-08-26,2679884.295431358,2216944.8546930607
2023-08-27,3015312.390324435,2494429.069351294
2023-08-28,4185151.803651946,3462183.3386736293
2023-08-29,5442350.891598636,4502206.243431016
2023-08-30,5349553.583672858,4425439.304393333
2023-08-31,5441814.69648856,4501762.673911085
2023-09-01,4123572.698278016,3791711.984653752
2023-09-02,3074444.8179032034,2827016.7922753673
2023-09-03,1690170.5508221479,1554147.4353871313
2023-09-04,1705901.9845730152,1568612.820201096
2023-09-05,1789009.347319943,1645031.7914179936
2023-09-06,1910923.4059211821,1757134.3371762233
2023-09-07,2040996.0758487477,1876738.8979606663
2023-09-08,2184260.966739133,2008473.9838962269
2023-09-09,2084303.2468393291,1916560.754220169
2023-09-10,2610721.100149272,2400613.0625896906
2023-09-11,2526119.8418593826,2322820.422942882
2023-09-12,2543493.5176712736,2338795.8839359535
2023-09-13,2447305.781653868,2250349.2338778106
2023-09-14,2553170.176750841,2347693.7758583454
2023-09-15,2689895.9207674116,2473415.978455822
2023-09-16,2545814.9212723714,2340930.463461901
2023-09-17,2404964.788786096,2211415.7987607545
2023-09-18,2721117.772167648,2502125.1286999276
2023-09-19,2556480.701586653,2350737.873201575
2023-09-20,2420288.4240903566,2225506.2043102654
2023-09-21,2805196.7285003904,2579437.5006916155
2023-09-22,2920017.43926637,2685017.5636500386
2023-09-23,2824587.543165722,2597267.7633639434
2023-09-24,2935243.2766457624,2699018.0419469145
2023-09-25,3225145.321909335,2965589.0811480796
2023-09-26,3395632.864800505,3122355.969212056
2023-09-27,3330263.2896875315,3062247.267480887
2023-09-28,4233092.085464672,3892417.368875786
2023-09-29,3752035.3029303188,3450075.5208961964
2023-09-30,3341195.795191547,3072299.9366527386
2023-10-01,2615508.4205435566,2155234.610410424
2023-10-02,1627169.3455164682,1340822.175493955
2023-10-03,1548383.2685865266,1275900.7711183652
2023-10-04,1475748.6450484511,1216048.295273207
2023-10-05,1590954.6714074,1310980.513187864
2023-10-06,1649979.9775560813,1359618.6218257523
2023-10-07,1744930.8955281968,1437860.1992935915
2023-10-08,1848615.626377543,1523298.6244741
2023-10-09,1932562.0755960154,1592472.2854555137
2023-10-10,1982814.4586057207,1633881.318692581
2023-10-11,1982428.3708342619,1633563.1741509049
2023-10-12,2043849.3433526787,1684175.3628699335
2023-10-13,2186226.0559640205,1801496.8045927829
2023-10-14,2232812.0683719604,1839884.6704141956
2023-10-15,2262897.477426341,1864675.6878519757
2023-10-16,2066057.1558842675,1702475.0730959247
2023-10-17,2164485.9107487826,1783582.4621899042
2023-10-18,2198766.0149801113,1811829.9977388368
2023-10-19,1981048.090500962,1632425.793776584
2023-10-20,2299424.6783802123,1894774.8789304122
2023-10-21,2327544.5670142635,1917946.2657051482
2023-10-22,2431314.654114222,2003455.0262529948
2023-10-23,2276258.965162512,1875685.8381498614
2023-10-24,2413706.918262617,1988945.8771253247
2023-10-25,2477451.439465309,2041472.719417628
2023-10-26,2265393.835088381,1866732.7397012196
2023-10-27,2796072.140454146,2304022.9589697765
2023-10-28,3747571.038199101,3088078.3036515256
2023-10-29,3738659.785412276,3080735.2416764894
2023-10-30,3667993.5027239583,3022504.720588257
2023-10-31,3223171.7897851863,2655962.160962907
2023-11-01,2195042.2251951667,1978702.8155896699
2023-11-02,1469271.27993873,1324462.5479682114
2023-11-03,1101092.0588682164,992570.4080304194
2023-11-04,1223288.8419622437,1102723.6961944562
2023-11-05,1426835.6851735103,1286209.3290189966
2023-11-06,1563678.4147502244,1409565.0855499879
2023-11-07,1701055.0935605445,1533402.1662394807
2023-11-08,1482291.7737859979,1336199.7653849134
2023-11-09,1542665.4923926047,1390623.158986779
2023-11-10,1470565.882629375,1325629.556948561
2023-11-11,1732593.9028606727,1561832.5672796979
2023-11-12,1920402.1016602858,1731130.7281488255
2023-11-13,1853420.362169689,1670750.5883037464
2023-11-14,1834609.1038782333,1653793.3337603726
2023-11-15,1665807.0786032996,1501628.1321733952
2023-11-16,1605216.319757667,1447009.0894276877
2023-11-17,1600134.2890986607,1442427.9345603846
2023-11-18,1647461.2887104403,1485090.4703013145
2023-11-19,1588992.5467531686,1432384.3022800807
2023-11-20,1563695.2552493091,1409580.2662798036
2023-11-21,1426523.9297873152,1285928.2996823585
2023-11-22,1316508.7556733855,1186756.0230499736
2023-11-23,1098343.9005194642,990093.1032205409
2023-11-24,1286850.165415237,1160020.5300482383
2023-11-25,1416596.4665390986,1276979.269337777
2023-11-26,1746641.574026554,1574495.7252678936
2023-11-27,2123396.805282025,1914118.639267671
2023-11-28,2122559.212612592,1913363.5982236762
2023-11-29,1894777.1728640792,1708031.3461978333
2023-11-30,1843885.9234108448,1662155.846662494
2023-12-01,1216530.7628976796,1238643.8795477005
2023-12-02,864644.4807147463,880361.2918682101
2023-12-03,706828.97288499,719677.1408111266
2023-12-04,953216.552307561,970543.3552596709
2023-12-05,1034277.7128179244,1053077.9802748547
2023-12-06,1061068.1725097196,1080355.415371087
2023-12-07,1071453.456157197,1090929.4743424149
2023-12-08,1024038.6174835642,1042652.7669100879
2023-12-09,1240458.241592186,1263006.292683365
2023-12-10,1333236.381395614,1357470.8788066201
2023-12-11,1474819.32659727,1501627.4047827076
2023-12-12,1439934.5268043422,1466108.4971885956
2023-12-13,1433234.388892975,1459286.5695652673
2023-12-14,1442522.0557604628,1468743.0601625866
2023-12-15,1510307.4733731423,1537760.626515401
2023-12-16,1600661.8060316013,1629757.3474790698
2023-12-17,1805927.6152291093,1838754.3132748983
2023-12-18,1981220.9415610686,2017233.9805456728
2023-12-19,1993111.543379162,2029340.720149231
2023-12-20,1921217.0440560246,1956139.3805072834
2023-12-21,1838744.290728056,1872167.5038768793
2023-12-22,1769581.9219672817,1801747.9572667296
2023-12-23,1665839.1574218909,1696119.4402817343
2023-12-24,1606864.1441511633,1636072.426706809
2023-12-25,1462794.7828362035,1489384.2885473876
2023-12-26,1492938.9621307987,1520076.4044609244
2023-12-27,1805951.4596007012,1838778.5910702774
2023-12-28,2810675.4036798845,2861765.5979951313
2023-12-29,3256537.0951846195,3315731.804317507
2023-12-30,2663076.425069141,2711483.683998793
2023-12-31,2347054.053328732,2389716.912048013
2024-01-01,1539752.976858323,1307656.88545954
2024-01-02,835969.9014181553,709959.2038827202
2024-01-03,689556.7227995987,585615.7513808651
2024-01-04,834172.9693248289,708433.134013165
2024-01-05,953515.3892250886,809786.3636905625
2024-01-06,1227042.669751853,1042083.2561905845
2024-01-07,1318558.46630691,1119804.3343713905
2024-01-08,1529663.657995376,1299088.3894221762
2024-01-09,1525683.19731443,1295707.927169484
2024-01-10,1590066.7416983286,1350386.5583455558
2024-01-11,1590968.858707179,1351152.6939113531
2024-01-12,1677880.6065457799,1424963.7189241834
2024-01-13,1722858.256749196,1463161.62135675
2024-01-14,1884700.9998413802,1600608.8486373029
2024-01-15,1989435.2945255644,1689555.9223860838
2024-01-16,1900015.7852035486,1613615.1456402391
2024-01-17,1951736.5544310317,1657539.7368039328
2024-01-18,1860057.424797251,1579679.9457073365
2024-01-19,1891652.5946283839,1606512.588344108
2024-01-20,1944183.3790670654,1651125.0963257395
2024-01-21,2131544.4716430884,1810244.141040405
2024-01-22,2152218.377458555,1827801.7465104056
2024-01-23,2041607.4910517666,1733863.8945364202
2024-01-24,2035937.099838351,1729048.2349956273
2024-01-25,2093857.8199759135,1778238.2217253156
2024-01-26,2292310.198132926,1946776.696813918
2024-01-27,2544292.10387946,2160775.876560911
2024-01-28,3317360.9951038174,2817315.512293091
2024-01-29,3507338.4788583685,2978656.564038156
2024-01-30,3327348.6260383944,2825797.6484261714
2024-01-31,3401353.3787989477,2888647.2262211246
2024-02-01,3181118.8513467545,2627806.8082669345
2024-02-02,2123524.6947692125,1754166.666258027
2024-02-03,1517975.9204104238,1253944.8052219183
2024-02-04,1466809.7876095516,1211678.3202492176
2024-02-05,1503243.4627155196,1241774.8567093739
2024-02-06,1602829.5311405207,1324039.2928542118
2024-02-07,1803673.0386191558,1489948.8237493334
2024-02-08,2063099.2565615447,1704251.4052021888
2024-02-09,2044796.8866428009,1689132.481789587
2024-02-10,2125104.622584608,1755471.7872748382
2024-02-11,2262496.563457399,1868966.2822930547
2024-02-12,2392757.7921240316,1976570.3548031014
2024-02-13,2293171.0299471566,1894305.345575024
2024-02-14,2640279.848835745,2181039.340785158
2024-02-15,2918355.9901530384,2410747.946944535
2024-02-16,2959947.9525202787,2445105.5572650502
2024-02-17,2991128.4234315134,2470862.6124316067
2024-02-18,3266576.6105067567,2698400.360986544
2024-02-19,3155552.345691697,2606687.2460111855
2024-02-20,3222083.26827909,2661646.026083617
2024-02-21,3626674.022380496,2995863.7613749024
2024-02-22,3549721.563451794,2932296.1284333933
2024-02-23,3315302.7156115244,2738651.227652664
2024-02-24,3484210.696595439,2878179.9793722806
2024-02-25,4135343.941687844,3416057.5169620425
2024-02-26,4431261.239706218,3660504.0550369807
2024-02-27,4309990.471515335,3560326.675571624
2024-02-28,4608378.190364272,3806813.9386182465
2024-02-29,3782812.3316575973,3124843.9508374715
2024-03-01,2369093.3518887586,2067210.6049433434
2024-03-02,1313388.916436918,1146029.7646392323
2024-03-03,1574261.937014579,1373660.9275276863
2024-03-04,1832711.9953538575,1599177.8751909076
2024-03-05,2358888.167002361,2058305.8201632292
2024-03-06,2790648.299269641,2435048.7304850556
2024-03-07,3150956.3860546653,2749444.4031819683
2024-03-08,3216302.1886463887,2806463.4885626473
2024-03-09,3134575.260430149,2735150.649588463
2024-03-10,3162278.4000243032,2759323.7046154435
2024-03-11,3436798.2150514503,2998862.7132571978
2024-03-12,4024930.303401911,3512051.8153988495
2024-03-13,4416033.550859414,3853318.5620753197
2024-03-14,4444495.996335707,3878154.1681033834
2024-03-15,4096460.2300567664,3574467.010154197
2024-03-16,4073031.6895207893,3554023.861548126
2024-03-17,4256163.485364162,3713820.0089510656
2024-03-18,4242713.2104437705,3702083.6411407087
2024-03-19,4501891.321110217,3928235.868747827
2024-03-20,4937946.728032276,4308726.726490309
2024-03-21,4523581.505130058,3947162.1716700997
2024-03-22,4194848.935065827,3660318.4917934584
2024-03-23,4256897.484296225,3714460.477751152
2024-03-24,4448850.686056642,3881953.959599644
2024-03-25,4993547.057275896,4357242.159687198
2024-03-26,5172660.050118848,4513531.601803482
2024-03-27,5923654.445323966,5168830.210776967
2024-03-28,6155369.50343265,5371018.877198849
2024-03-29,6743599.795749444,5884293.669623869
2024-03-30,7163491.270490737,6250680.291247912
2024-03-31,7485981.170246051,6532076.775784838
2024-04-01,7106532.696522829,6268466.596110035
2024-04-02,5851269.852879608,5161235.610095483
2024-04-03,3885913.321341583,3427651.5553256012
2024-04-04,2395081.41531788,2112631.924458753
2024-04-05,2618065.9917003904,2309320.1588188694
2024-04-06,2797077.158516091,2467220.7226288337
2024-04-07,3327503.8731225533,2935094.759685172
2024-04-08,3796636.5056721466,3348903.062814653
2024-04-09,3918716.4571239254,3456586.251003549
2024-04-10,4276600.537975565,3772265.429852007
2024-04-11,4254995.945149304,3753208.6444635103
2024-04-12,4003240.388853191,3531142.3622947885
2024-04-13,4249879.545702085,3748695.616747062
2024-04-14,4627657.627230783,4081922.717209692
2024-04-15,5010663.46857735,4419761.0731453085
2024-04-16,4913513.9306641435,4334068.28043721
2024-04-17,5011079.090028345,4420127.680785553
2024-04-18,4302958.143346112,3795514.7098981775
2024-04-19,4188349.9128681803,3694422.1103043263
2024-04-20,4433244.866666945,3910436.8537803655
2024-04-21,4818036.284136194,4249850.214680825
2024-04-22,5263538.151478969,4642814.504468619
2024-04-23,5399345.619259597,4762606.337087878
2024-04-24,5881100.712441456,5187548.547034222
2024-04-25,5521104.999255173,4870006.758483081
2024-04-26,5371700.171430578,4738221.088521373
2024-04-27,6071115.839701903,5355155.385537971
2024-04-28,6960204.967938949,6139395.146236666
2024-04-29,7546762.0889119115,6656780.188499051
2024-04-30,7921487.798430808,6987314.880047316
2024-05-01,7482368.321906206,6124232.898257352
2024-05-02,6018569.143635997,4926130.011801121
2024-05-03,3942024.794683513,3226502.210893112
2024-05-04,2452695.4608560973,2007503.1840927438
2024-05-05,2907263.302164109,2379561.76347034
2024-05-06,3245375.8507608897,2656303.017622143
2024-05-07,3489648.976943002,2856237.7777361097
2024-05-08,3527775.311815005,2887443.7467913204
2024-05-09,3519405.5240068035,2880593.1711926362
2024-05-10,3571561.2359120827,2923282.024900518
2024-05-11,3714899.0102254017,3040602.353872105
2024-05-12,4340001.573818222,3552241.6530939946
2024-05-13,4489875.646990277,3674911.8679280984
2024-05-14,4731574.795651715,3872739.8568790723
2024-05-15,5056069.9078278905,4138335.3950584545
2024-05-16,4680959.802523641,3831312.063869672
2024-05-17,4338826.517654363,3551279.8830625815
2024-05-18,4082013.501346746,3341081.366295215
2024-05-19,4393833.999413919,3596302.877781497
2024-05-20,4786773.04474885,3917918.992482057
2024-05-21,5346312.009508108,4375895.235886566
2024-05-22,5790785.145900022,4739691.4147399375
2024-05-23,5774859.161191228,4726656.178395692
2024-05-24,4651789.896557718,3807436.82944255
2024-05-25,4634337.662324366,3793152.3753176355
2024-05-26,5009971.2386414185,4100604.1615436426
2024-05-27,5847074.415211735,4785763.537910939
2024-05-28,6825409.516981115,5586519.629833661
2024-05-29,8571280.337735137,7015494.929708424
2024-05-30,8866344.261882614,7257001.377080495
2024-05-31,7639373.885705816,6252740.156609752
2024-06-01,6632058.236974482,5730741.034855981
2024-06-02,5067617.810947016,4378912.895585426
2024-06-03,2716864.0905480045,2347633.8677226296
2024-06-04,2887937.4340149965,2495457.815333733
2024-06-05,3081504.288338401,2662718.336189046
2024-06-06,3121571.031577077,2697339.8852476487
2024-06-07,3071287.262331788,2653889.835579106
2024-06-08,3084471.7828344316,2665282.5390159003
2024-06-09,3399783.6230437923,2937742.526081404
2024-06-10,3807111.580834025,3289713.356092913
2024-06-11,4133813.0034644627,3572015.0461438415
2024-06-12,4413564.013545566,3813747.0297498167
2024-06-13,4361395.066773395,3768668.004003974
2024-06-14,4368745.042022968,3775019.0949116317
2024-06-15,4338543.228039244,3748921.8007475547
2024-06-16,4133909.1300146026,3572098.108798864
2024-06-17,4111867.7807102026,3553052.246954933
2024-06-18,4309314.507552307,3723665.353667977
2024-06-19,4690471.021639463,4053021.5200243196
2024-06-20,4387168.475267304,3790938.7266645054
2024-06-21,4089899.1843072497,3534069.250668395
2024-06-22,4105994.3802781836,3547977.059785698
2024-06-23,4180993.902459735,3612783.9152147123
2024-06-24,4277680.351295796,3696330.3769707675
2024-06-25,4716071.172372102,4075142.531188565
2024-06-26,5484926.196595765,4739507.782478002
2024-06-27,5361114.076432062,4632522.11192419
2024-06-28,5689057.892388774,4915897.350210357
2024-06-29,5650912.587327349,4882936.1099450225
2024-06-30,5643886.163548061,4876864.598863325
2024-07-01,4585031.957477598,4322606.293185245
