Date,Revenue,COGS
2023-07-10,2808768.0933697303,2648007.418290113
2023-07-11,2995667.7489004177,2824209.8165904204
2023-07-12,3063171.2771114283,2887849.7603385216
2023-07-13,2943241.1488239034,2774783.868522281
2023-07-14,2893060.9453000147,2727475.7438336564
2023-07-15,2961207.4999980927,2791721.9102570764
2023-07-16,3140361.6940836725,2960622.160895873
2023-07-17,3328690.6519091455,3138172.0549501036
2023-07-18,3304431.3075346854,3115301.2013477483
2023-07-19,3324003.4706467153,3133753.145897738
2023-07-20,3304912.8707528054,3115755.2021522177
2023-07-21,3223034.679018631,3038563.3330121213
2023-07-22,3132092.342325811,2952826.1079390775
2023-07-23,3367284.2303363685,3174556.718466785
2023-07-24,3543984.8345483136,3341143.8111762516
2023-07-25,3284130.3000247087,3096162.128025149
2023-07-26,3513107.2996187066,3312033.561118541
2023-07-27,3425848.242733046,3229768.8022402036
2023-07-28,3662819.461931046,3453176.9034069795
2023-07-29,3618800.274007335,3411677.1667629154
2023-07-30,4067093.115354124,3834311.834343636
2023-07-31,5005824.404787846,4719314.559940436
2023-08-01,4501601.726140408,3723967.785347246
2023-08-02,3995055.5983008742,3304925.5029274407
2023-08-03,3142263.134716095,2599449.573429901
2023-08-04,2211645.271443814,1829592.275044245
2023-08-05,1766441.2038316112,1461295.4539225602
2023-08-06,2002084.9703375727,1656232.6893048799
2023-08-07,2108221.5202428526,1744034.5688892035
2023-08-08,2104085.4182204213,1740612.9621755304
2023-08-09,2201941.8111369335,1821565.0492282906
2023-08-10,2332145.6960948897,1929276.7266729788
2023-08-11,2271829.001957393,1879379.503517419
2023-08-12,2088951.9399603456,1728093.7325880888
2023-08-13,2347945.0471858587,1942346.802186435
2023-08-14,2577684.4894329295,2132399.662034892
2023-08-15,2574109.130821179,2129441.932519661
2023-08-16,2654094.4106986546,2195610.070814979
2023-08-17,2837137.5813078447,2347033.2557489504
2023-08-18,2688083.3627826907,2223727.565502183
2023-08-19,2408203.538023044,1992195.8764322184
2023-08-20,2749965.2587487786,2274919.608044672
2023-08-21,2798563.103929792,2315122.3671738217
2023-08-22,2943360.8875324926,2434906.9048406975
2023-08-23,2785352.968537308,2304194.2305605756
2023-08-24,2865233.5964095723,2370275.795071764
2023-08-25,2843078.6128095025,2351947.9974941905
2023-08-26,2770650.473978837,2292031.5339403814
2023-08-27,2895478.715466482,2395296.189119038
2023-08-28,4493120.71053009,3716951.8317286815
2023-08-29,5442314.201652755,4502175.891528555
2023-08-30,5252713.961292911,4345328.344777786
2023-08-31,5322615.288936483,4403154.493809599
2023-09-01,4243627.154025889,3902104.586404265
2023-09-02,2973639.1685865168,2734323.873633603
2023-09-03,1626204.353552878,1495329.1691540899
2023-09-04,1541354.0265521067,1417307.5055794509
2023-09-05,1589821.0663821837,1461873.9699614504
2023-09-06,1640088.3456984097,1508095.792484154
2023-09-07,1816930.3133967912,1670705.7080536592
2023-09-08,2078273.5838424854,1911016.3520423917
2023-09-09,1999771.3407819928,1838831.8854125268
2023-09-10,2383976.2767455284,2192116.419686511
2023-09-11,2439904.2846405953,2243543.4014157504
2023-09-12,2206372.338125163,2028805.855798607
2023-09-13,2158649.036113726,1984923.274012288
2023-09-14,2310745.887364227,2124779.533598897
2023-09-15,2406814.046333923,2213116.2300420403
2023-09-16,2240796.595739904,2060459.6860354615
2023-09-17,2155357.173721436,1981896.337179117
2023-09-18,2296297.0850144024,2111493.555384762
2023-09-19,2161477.725565401,1987524.3135669583
2023-09-20,1941645.0765229324,1785383.5606367157
2023-09-21,2329666.6994915907,2142177.6190340505
2023-09-22,2413786.266263008,2219527.3331798106
2023-09-23,2355478.5689562825,2165912.176893661
2023-09-24,2337489.62873972,2149370.9673161404
2023-09-25,2502521.398841986,2301121.15734109
2023-09-26,2440637.5162729016,2244217.6233517197
2023-09-27,2814356.0842916556,2587859.7213402176
2023-09-28,3693161.737607171,3395940.0370454337
2023-09-29,3454276.148004179,3176279.703801644
2023-09-30,3074632.583212083,2827189.446433321
2023-10-01,2605051.950650553,2146618.256649486
2023-10-02,1802665.8053700656,1485434.9939081934
2023-10-03,1633366.3946805121,1345928.6759111804
2023-10-04,1429727.1109270256,1178125.5715749715
2023-10-05,1516101.8224508844,1249300.1723823166
2023-10-06,1534436.7123384704,1264408.511913327
2023-10-07,1679227.1492875272,1383718.913867301
2023-10-08,1771464.8881792165,1459724.7740220374
2023-10-09,1898244.9985783624,1564194.283543673
2023-10-10,1864923.0571616315,1536736.2945487527
2023-10-11,1909256.158102722,1573267.713367584
2023-10-12,1960819.4817973631,1615756.9896328049
2023-10-13,2070799.8002940204,1706383.1130381722
2023-10-14,2080811.5448353193,1714633.0036431928
2023-10-15,2106947.9563355674,1736169.9630407686
2023-10-16,2060186.324282445,1697637.3828936084
2023-10-17,2060975.7475004343,1698287.8844283419
2023-10-18,2033674.7854062654,1675791.3105535663
2023-10-19,1953770.7559481852,1609948.6894988348
2023-10-20,2145400.322230202,1767855.5310081083
2023-10-21,2070622.9256606966,1706237.3645754836
2023-10-22,2253893.201030978,1857255.9724434684
2023-10-23,2132006.7218065895,1756818.9191722425
2023-10-24,2122617.8920544437,1749082.3236124122
2023-10-25,2227241.1190004707,1835294.089552757
2023-10-26,2144286.368114201,1766937.6091056752
2023-10-27,2413878.3841206124,1989087.168642015
2023-10-28,3122605.7702391264,2573093.6202790136
2023-10-29,3645976.7875241563,3004362.4786312226
2023-10-30,3464594.08850344,2854899.273852909
2023-10-31,2979484.9919783347,2455159.052623357
2023-11-01,2236109.323956838,2015722.4150375086
2023-11-02,1650243.5652372853,1487598.530663082
2023-11-03,1051585.9296655564,947943.5137876266
2023-11-04,1302706.686441198,1174314.2609110859
2023-11-05,1451170.6246194334,1308145.860647481
2023-11-06,1572802.0777586345,1417789.536759179
2023-11-07,1735361.7789707205,1564327.6465038199
2023-11-08,1496162.5696882159,1348703.4806169737
2023-11-09,1706917.6770003596,1538686.944010879
2023-11-10,1516480.846170115,1367019.2243512834
2023-11-11,1842013.0349425953,1660467.5467095939
2023-11-12,2044979.9528284813,1843430.4106046844
2023-11-13,1820653.2886880406,1641212.9785882856
2023-11-14,1834084.9744986217,1653320.861628736
2023-11-15,1733387.0776246218,1562547.5681670003
2023-11-16,1669493.6363886197,1504951.3494609343
2023-11-17,1673817.8935215052,1508849.415596502
2023-11-18,1674881.6721952297,1509808.3501594467
2023-11-19,1711894.5106399332,1543173.2698875803
2023-11-20,1727001.6338526374,1556791.4622363767
2023-11-21,1565471.7580213335,1411181.6801371588
2023-11-22,1438060.6731105158,1296328.0023551953
2023-11-23,1227177.8949281473,1106229.4511021674
2023-11-24,1287073.494318097,1160221.8480565296
2023-11-25,1387727.6844417849,1250955.7424265712
2023-11-26,1599306.5844304874,1441681.8069740483
2023-11-27,2211974.7823093585,1993966.530361264
2023-11-28,2311037.920419594,2083266.183939656
2023-11-29,1910855.2898793642,1722524.8329482742
2023-11-30,1963310.6125017118,1769810.2534172474
2023-12-01,1304903.4551238052,1328622.939414886
2023-12-02,956251.3005036905,973633.266664912
2023-12-03,728622.4069465061,741866.7183688078
2023-12-04,887952.709569981,904093.1989396482
2023-12-05,1017448.4874325652,1035942.8467814344
2023-12-06,1057943.0505620749,1077173.487473045
2023-12-07,1108146.907610514,1128289.909810461
2023-12-08,991314.9326477727,1009334.2572806604
2023-12-09,1142986.5913724992,1163762.8812907476
2023-12-10,1347647.2153367253,1372143.6612834223
2023-12-11,1589400.4844234362,1618291.3266343959
2023-12-12,1463400.6263096465,1490001.144555662
2023-12-13,1467637.1271696328,1494314.653117025
2023-12-14,1594392.5745085976,1623374.1589134643
2023-12-15,1579263.8852058575,1607970.472478291
2023-12-16,1633861.2221352262,1663560.2358362558
2023-12-17,1811791.9569700048,1844725.2522979565
2023-12-18,2036300.9684953354,2073315.2078587797
2023-12-19,2055256.895683088,2092615.700627524
2023-12-20,2005633.3511426952,2042090.139251654
2023-12-21,1948499.9045769058,1983918.1668983889
2023-12-22,1825347.2620631289,1858526.9548122496
2023-12-23,1663023.6550671465,1693252.7599922451
2023-12-24,1562431.9162243658,1590832.5455178572
2023-12-25,1423979.4980538564,1449863.4507725693
2023-12-26,1469608.9040218056,1496322.2713411301
2023-12-27,1699656.6836833972,1730551.6743055456
2023-12-28,3081420.072369044,3137431.645266477
2023-12-29,3362007.2718845056,3423119.132964219
2023-12-30,2764549.285213982,2814801.0360887856
2023-12-31,2370576.974929362,2413667.4143767003
2024-01-01,1612285.5332482064,1369256.1797676038
2024-01-02,918743.0847632549,780255.4947549566
2024-01-03,705029.5242299566,598756.2457535656
2024-01-04,826499.0314960261,701915.9343121471
2024-01-05,1007932.9402586219,856001.2347564643
2024-01-06,1185622.8161455218,1006906.8625890875
2024-01-07,1249539.9288087098,1061189.3700619738
2024-01-08,1372028.8101448019,1165214.7763957817
2024-01-09,1358009.7634790372,1153308.9037164703
2024-01-10,1412814.3719274078,1199852.4887392127
2024-01-11,1552063.6355415415,1318111.8856015103
2024-01-12,1629692.9051800543,1384039.63536506
2024-01-13,1680408.7120823832,1427110.748130682
2024-01-14,1800919.699663666,1529456.4003571388
2024-01-15,1869875.163935343,1588017.7988412636
2024-01-16,1834667.699982966,1558117.3645840546
2024-01-17,1903721.0617522688,1616761.903895808
2024-01-18,1874962.1206888685,1592337.9684559735
2024-01-19,1924679.1839993836,1634560.884170333
2024-01-20,1941101.0350865882,1648507.372320653
2024-01-21,2155066.1820073803,1830220.2846023482
2024-01-22,2155262.8646048596,1830387.3200662893
2024-01-23,2015484.240465275,1711678.3563277458
2024-01-24,2053944.8224805119,1744341.5468829107
2024-01-25,2140906.9766154224,1818195.38015228
2024-01-26,2153269.9831751706,1828694.837465116
2024-01-27,2345003.022258619,1991526.8192802249
2024-01-28,3276753.7115607266,2782829.2052535843
2024-01-29,3389403.65746081,2878498.7571991514
2024-01-30,3093841.4508946533,2627488.39364951
2024-01-31,2955824.6017240663,2510275.6420978988
2024-02-01,2542722.927963248,2100451.1097752494
2024-02-02,1913300.0840676813,1580507.7465251558
2024-02-03,1641991.8469212635,1356389.8603259574
2024-02-04,1537884.6110301637,1270390.651856062
2024-02-05,1664274.5810897613,1374796.818157788
2024-02-06,1781424.7282519457,1471570.3021701602
2024-02-07,1937774.5788007558,1600725.2381983257
2024-02-08,2056931.2553054132,1699156.2432633634
2024-02-09,2173566.7805948528,1795504.6168274703
2024-02-10,2127373.4968568264,1757346.0219508274
2024-02-11,2299795.1530486196,1899777.2932130236
2024-02-12,2335533.0290910867,1929299.055324375
2024-02-13,2499296.0555726695,2064577.7468918134
2024-02-14,2705676.2793279514,2235060.958119896
2024-02-15,2903470.3118820367,2398451.428475994
2024-02-16,2948994.023473925,2436056.9141082265
2024-02-17,2905232.0354517186,2399906.724366223
2024-02-18,3094604.0398033266,2556340.062944451
2024-02-19,3112950.0156345647,2571495.0076184664
2024-02-20,3164976.728588194,2614472.3866162417
2024-02-21,3285866.9852595055,2714335.439327874
2024-02-22,3406785.9404016556,2814222.1988045103
2024-02-23,3336861.7604204766,2756460.3719745465
2024-02-24,3563478.5498801568,2943660.275542321
2024-02-25,4119344.1888190913,3402840.7019092827
2024-02-26,4707454.0104932925,3888656.8771678223
2024-02-27,4529935.51363622,3742015.290847702
2024-02-28,4109386.3108945596,3394614.8604274727
2024-02-29,3355885.324984099,2772175.0481038676
2024-03-01,1506740.6222243703,1314743.5455331118
2024-03-02,1058106.8367746638,923277.1145973597
2024-03-03,1435579.9732646735,1252650.5731026006
2024-03-04,1665340.5316808356,1453133.7928022088
2024-03-05,1991137.6816879907,1737416.0997945303
2024-03-06,2464664.2207527547,2150603.314429356
2024-03-07,2726891.0123865018,2379415.743510455
2024-03-08,2664308.441206584,2324807.7835815623
2024-03-09,2611261.543811657,2278520.4100735877
2024-03-10,2741877.612708947,2392492.669792785
2024-03-11,2920986.225754438,2548778.290209197
2024-03-12,3393552.5989759853,2961127.688549439
2024-03-13,3938065.642434851,3436255.9214959117
2024-03-14,3808944.3853621297,3323587.9965568027
2024-03-15,3589672.3092634897,3132256.759770513
2024-03-16,3489605.948917741,3044941.3987528076
2024-03-17,3722185.1338050026,3247884.0802240614
2024-03-18,4189586.816567312,3655726.9010248096
2024-03-19,4170330.5955295716,3638924.412296953
2024-03-20,4449519.1289312085,3882537.225851268
2024-03-21,4337260.145231932,3784582.8917941935
2024-03-22,3997180.1728497716,3487837.7572570667
2024-03-23,3899818.9252342773,3402882.808807777
2024-03-24,4174085.146077881,3642200.537614714
2024-03-25,4466443.428697488,3897304.939386153
2024-03-26,4829351.982415846,4213969.713390578
2024-03-27,5521720.610211787,4818112.968770852
2024-03-28,5639061.649181353,4920501.775003232
2024-03-29,6088406.109037046,5312588.322350837
2024-03-30,6974152.354294205,6085467.968492499
2024-03-31,6813075.473220315,5944916.3787876535
2024-04-01,5908156.514541097,5211413.686186477
2024-04-02,4343580.682225647,3831346.674498881
2024-04-03,3340254.7797100777,2946341.964957741
2024-04-04,2660966.3580442932,2347161.3290310632
2024-04-05,2704258.9817740526,2385348.498118562
2024-04-06,2860257.867266283,2522950.5953011876
2024-04-07,3151015.6138311247,2779419.579506906
2024-04-08,3473786.8742248653,3064126.7567429263
2024-04-09,3851433.036517885,3397237.495069822
2024-04-10,4101913.840771789,3618179.355395129
2024-04-11,3954340.562148426,3488009.2419188884
2024-04-12,3716561.719382332,3278271.4138117647
2024-04-13,4011871.934735573,3538755.9988383837
2024-04-14,4364024.169596977,3849379.282405952
2024-04-15,4546333.661281717,4010189.2030214947
2024-04-16,4762252.014931417,4200644.527036604
2024-04-17,4770704.322578653,4208100.062725993
2024-04-18,4275119.989507992,3770959.4809442586
2024-04-19,4109327.8047111183,3624718.998183403
2024-04-20,4244338.423267269,3743807.95318863
2024-04-21,4548792.935517388,4012358.4575729473
2024-04-22,4939017.227386396,4356563.9995763535
2024-04-23,5161547.217757936,4552851.25678678
2024-04-24,5612215.478298729,4950372.672330148
2024-04-25,5077043.5136571005,4478312.98770053
2024-04-26,4998832.791062748,4409325.575276436
2024-04-27,5686599.601946321,5015984.752690236
2024-04-28,6842458.980089001,6035534.821774285
2024-04-29,7361772.535750968,6493606.263303987
2024-04-30,7001855.629031735,6176133.987654193
2024-05-01,6800238.0652641505,5565917.084480393
2024-05-02,5090788.097455945,4166751.836209256
2024-05-03,3107558.717810979,2543501.2704688665
2024-05-04,2623970.4922476914,2147689.8384742853
2024-05-05,2945585.1300743753,2410927.7413415844
2024-05-06,3290443.513317969,2693190.3840020583
2024-05-07,3531244.3249750785,2890283.094388954
2024-05-08,3494850.21069869,2860494.9280804535
2024-05-09,3552526.903028662,2907702.641124429
2024-05-10,3688113.635991851,3018678.8313968764
2024-05-11,3874669.6621298706,3171372.805214989
2024-05-12,4301971.768009935,3521114.6919734655
2024-05-13,4571498.843145799,3741719.5204855194
2024-05-14,4640841.850266781,3798475.978762385
2024-05-15,4695798.909679791,3843457.7033673157
2024-05-16,4527921.373699145,3706051.8601236716
2024-05-17,4130843.6577728516,3381048.2908766055
2024-05-18,4083077.5454995027,3341952.274265147
2024-05-19,4443531.249192743,3636979.5083554443
2024-05-20,4741510.953856092,3880872.488732997
2024-05-21,4990666.586314431,4084803.5243945434
2024-05-22,5641751.230227051,4617708.859210247
2024-05-23,4889199.629225295,4001753.9804590954
2024-05-24,4037604.2225675415,3304732.879507786
2024-05-25,4189201.941381691,3428813.878587214
2024-05-26,4779023.945927506,3911576.443720513
2024-05-27,5589554.268141552,4574986.242701619
2024-05-28,6682979.27195437,5469942.103204041
2024-05-29,7791882.491924481,6377566.706612276
2024-05-30,7918405.168756924,6481124.070604139
2024-05-31,6942036.676452333,5681977.626036924
2024-06-01,5825717.27337315,5033984.299151635
2024-06-02,4090966.1646991894,3534991.2251289603
2024-06-03,2938623.4716433613,2539255.463869406
2024-06-04,3109429.9018271784,2686848.7725370647
2024-06-05,3318601.35363021,2867593.177868897
2024-06-06,3223481.29200764,2785400.226465146
2024-06-07,3195725.5430259714,2761416.569512976
2024-06-08,3372619.2206552657,2914269.849893584
2024-06-09,3801674.599424806,3285015.2772530965
2024-06-10,4059353.0891387775,3507674.464196128
2024-06-11,4381855.428570154,3786347.7394265295
2024-06-12,4463683.968547456,3857055.5280366917
2024-06-13,4352314.689053091,3760821.677666907
2024-06-14,4268191.496380475,3688131.086751351
2024-06-15,4219100.8271626895,3645711.991130857
2024-06-16,4479237.148527915,3870494.982811018
2024-06-17,4299016.958756019,3714767.2735642293
2024-06-18,4614529.985974943,3987401.105703191
2024-06-19,5075733.151365962,4385925.336171578
2024-06-20,4279993.131612879,3698328.843298132
2024-06-21,3893336.91906644,3364220.4044927564
2024-06-22,3943232.129272023,3407334.701495423
2024-06-23,4163894.74732316,3598008.5880838027
2024-06-24,4293863.438547474,3710314.1326722484
2024-06-25,5067280.747635304,4378621.64021903
2024-06-26,5565745.570704675,4809343.553978796
2024-06-27,5495719.807555246,4748834.508364533
2024-06-28,5443815.31241978,4703983.994461025
2024-06-29,5401178.801818777,4667141.917363145
2024-06-30,5188343.330781915,4483231.444330227
2024-07-01,4036225.221306716,3805210.673369372
