Date,Revenue,COGS
2023-08-23,3722891.078195828,3209218.1440873994
2023-08-24,3772040.620100218,3251586.1850373354
2023-08-25,3317483.6230271696,2859747.5489105824
2023-08-26,3225252.9707501577,2780242.5952303787
2023-08-27,3489877.079871242,3008354.6926613627
2023-08-28,5065678.5836400045,4366732.00511974
2023-08-29,6601236.556168295,5690418.463635204
2023-08-30,7023790.034327836,6054669.326868626
2023-08-31,7571854.863820944,6527113.8754740665
2023-09-01,6403939.204602774,5520343.587114426
2023-09-02,3323705.501155734,2865110.951642785
2023-09-03,2800465.8298639865,2414066.2631074535
2023-09-04,3019482.279036123,2602863.503685719
2023-09-05,3251337.5020213444,2802728.063990339
2023-09-06,3203682.2890303116,2761648.1690971246
2023-09-07,3172096.2773335376,2734420.2970730606
2023-09-08,3305524.770112764,2849438.741333547
2023-09-09,3264058.6122636404,2813693.9549995107
2023-09-10,3518611.105707996,3033124.086965715
2023-09-11,3936809.836897192,3393621.0576740536
2023-09-12,3838881.229453801,3309204.3349627233
2023-09-13,3683814.2158174682,3175532.985664926
2023-09-14,3605020.5901882993,3107611.059480048
2023-09-15,3590647.1935979836,3095220.859455136
2023-09-16,3516878.3432811154,3031630.405710223
2023-09-17,3721229.7772787167,3207786.064304779
2023-09-18,4010233.5089438166,3456913.95977307
2023-09-19,3922036.973550604,3380886.5080737015
2023-09-20,3817972.119275721,3291180.198787153
2023-09-21,3728882.861455383,3214383.199725106
2023-09-22,3727932.4110150123,3213563.8894809363
2023-09-23,3651147.705815769,3147373.699132087
2023-09-24,3951713.8016988244,3406468.619758362
2023-09-25,4384266.943521425,3779339.424157996
2023-09-26,4741997.082646834,4087711.0710997935
2023-09-27,5605703.364483558,4832245.845986613
2023-09-28,5658118.778286053,4877429.143985848
2023-09-29,5180351.319550535,4465582.5535205705
2023-09-30,4790324.220694428,4129370.180919713
2023-10-01,4036481.967996627,3479540.7380691026
2023-10-02,2978692.010066577,2567701.349185429
2023-10-03,2688043.7593671028,2317155.84030526
2023-10-04,2811781.792199844,2423820.884148809
2023-10-05,2714617.597917863,2340063.1032479294
2023-10-06,2804093.1322272206,2417193.081570223
2023-10-07,2837164.729745281,2445701.562903593
2023-10-08,3003816.7004470555,2589359.412916019
2023-10-09,3220579.776020861,2776214.193377865
2023-10-10,3165335.3979424518,2728592.262796438
2023-10-11,3156216.4069939787,2720731.4818622316
2023-10-12,3184767.0835876195,2745342.8248818847
2023-10-13,3192743.0340097053,2752218.278467087
2023-10-14,3191333.3329618657,2751003.0835861615
2023-10-15,3410661.224146202,2940068.7943762573
2023-10-16,3620609.115469192,3121048.7285174266
2023-10-17,3522759.942494358,3036700.4801536947
2023-10-18,3477820.893717709,2997961.9815828633
2023-10-19,3308641.8008876,2852125.693894923
2023-10-20,3229393.9542875467,2783812.218736258
2023-10-21,3174900.763266703,2736837.8287581173
2023-10-22,3320675.330373248,2862498.8744021184
2023-10-23,3566775.3609547387,3074642.7880471363
2023-10-24,3611743.9565980663,3113406.7566998624
2023-10-25,3639240.6329891533,3137109.527187346
2023-10-26,3443459.4026414007,2968341.5821933043
2023-10-27,3344930.6764781484,2883407.543276924
2023-10-28,3987414.6957687708,3437243.6154815615
2023-10-29,4745139.116638001,4090419.5770114628
2023-10-30,4712677.105073654,4062436.5728575075
2023-10-31,4948851.231304646,4266024.127568292
2023-11-01,3910288.437171273,3370758.99821024
2023-11-02,2699664.5433762046,2327173.224673272
2023-11-03,2116088.999114717,1824117.6192975584
2023-11-04,2166138.6235025376,1867261.5521487962
2023-11-05,2398656.078266721,2067696.9715508216
2023-11-06,2532084.54270305,2182715.391379075
2023-11-07,2565847.5928509953,2211819.920858629
2023-11-08,2680955.855972844,2311045.9037804944
2023-11-09,2744338.600344735,2365683.2941816393
2023-11-10,2590225.5636935113,2232834.2950910735
2023-11-11,2728589.1408175426,2352106.8961048173
2023-11-12,2972982.9114518883,2562779.9742443385
2023-11-13,3040671.0499846875,2621128.7139083073
2023-11-14,2967850.120261938,2558355.389621631
2023-11-15,2812713.2503894637,2424623.822633927
2023-11-16,2737835.3776319404,2360077.365916057
2023-11-17,2623327.2719510994,2261368.7325777644
2023-11-18,2642116.089665655,2277565.1276505757
2023-11-19,2836375.50128321,2445021.2297304994
2023-11-20,2871324.3980063163,2475147.9863623334
2023-11-21,2747103.452472069,2368066.660610146
2023-11-22,2579759.0766248526,2223811.9413611135
2023-11-23,2480695.8749556914,2138417.1722071017
2023-11-24,2442565.0256964695,2105547.498955351
2023-11-25,2443695.0038602343,2106521.5662459075
2023-11-26,2811292.248259409,2423398.885958968
2023-11-27,3412799.7292118175,2941912.2351629054
2023-11-28,3512347.192083529,3027724.4486646187
2023-11-29,3207946.222974614,2765323.778695103
2023-11-30,3186103.255858076,2746494.6362574818
2023-12-01,2370385.842787094,2043327.375252342
2023-12-02,1730072.2114526865,1491362.2276228524
2023-12-03,1529849.838134034,1318765.914754668
2023-12-04,1520723.9623844298,1310899.198962781
2023-12-05,1552551.8325199254,1338335.558550285
2023-12-06,1554741.709585385,1340223.2831879875
2023-12-07,1517977.6101427018,1308531.7798631927
2023-12-08,1445819.0462103607,1246329.430194885
2023-12-09,1631180.6099628843,1406115.3817890675
2023-12-10,1747911.2055502571,1506739.852787738
2023-12-11,1826554.385616214,1574532.0914203841
2023-12-12,1840813.094804904,1586823.4282547096
2023-12-13,1836955.862522631,1583498.4048881303
2023-12-14,1831915.4906172813,1579153.4878245252
2023-12-15,1765900.503246306,1522247.043127974
2023-12-16,1756519.2998237063,1514160.228981434
2023-12-17,1887229.0660510063,1626835.0681253604
2023-12-18,1978311.1707894877,1705349.9472848275
2023-12-19,1984053.4189853023,1710299.8979309236
2023-12-20,1989894.6913508007,1715335.2096997006
2023-12-21,2040565.0512050276,1759014.2308679554
2023-12-22,1948066.625249207,1679278.4500884647
2023-12-23,1758997.6287759522,1516296.6058115666
2023-12-24,1744348.990071701,1503669.1407236955
2023-12-25,1718634.622827787,1481502.7619096027
2023-12-26,1780327.3660247158,1534683.3322426074
2023-12-27,1869128.0022051288,1611231.5327810962
2023-12-28,3025048.188038261,2607661.4458717303
2023-12-29,3218202.338015238,2774164.7868752745
2023-12-30,2931905.028512695,2527369.8898555567
2023-12-31,2739430.6195509196,2361452.501315688
2024-01-01,2028890.9946555258,1748950.9243390092
2024-01-02,1055060.2621586516,909486.3280464339
2024-01-03,877332.2124383517,756280.6419558101
2024-01-04,1007798.7347628425,868745.7992342353
2024-01-05,1116207.3379963362,962196.5205055922
2024-01-06,1232958.9241775796,1062839.0858812644
2024-01-07,1336492.1868618776,1152087.1509318366
2024-01-08,1480148.3569640024,1275922.0894026295
2024-01-09,1480469.872094501,1276199.242875219
2024-01-10,1575316.7370863413,1357959.4323753458
2024-01-11,1516278.337039537,1307066.9671786705
2024-01-12,1634425.4474325543,1408912.5066749575
2024-01-13,1672896.3709271713,1442075.3317766134
2024-01-14,1741574.075787488,1501277.1004834264
2024-01-15,1844688.9858580937,1590164.5359130164
2024-01-16,1805161.8340962082,1556091.2176359172
2024-01-17,1732819.4347036013,1493730.3975524888
2024-01-18,1689354.6335906368,1456262.73453709
2024-01-19,1736031.2887021885,1496499.0899240691
2024-01-20,1778553.0255626782,1533153.8097599568
2024-01-21,1896544.0578871476,1634864.8063542473
2024-01-22,2065559.4905322022,1780560.015180542
2024-01-23,1977145.5263217748,1704345.1348160317
2024-01-24,1925161.914508212,1659534.0601100458
2024-01-25,1958853.4119036212,1688576.909463355
2024-01-26,2045966.934621944,1763670.779208933
2024-01-27,2137172.152917798,1842291.7850999655
2024-01-28,2766203.331203527,2384531.1974680354
2024-01-29,3016224.066802237,2600054.849443989
2024-01-30,2786731.106716252,2402226.6143495617
2024-01-31,2457902.1854855833,2118768.4851298495
2024-02-01,1981160.9435996804,1707806.517304445
2024-02-02,1513328.914637287,1304524.4969078328
2024-02-03,1314978.0026527797,1133541.4269584843
2024-02-04,1484642.7388101805,1279796.3504175935
2024-02-05,1620417.6340860846,1396837.4478547391
2024-02-06,1615795.9008132708,1392853.4069669691
2024-02-07,1659459.7432530976,1430492.6482058973
2024-02-08,1735960.7742243838,1496438.3048146372
2024-02-09,1858185.9760990068,1601799.2534113054
2024-02-10,1947881.552450567,1679118.9130590707
2024-02-11,2136584.9564874615,1841785.6082071157
2024-02-12,2216091.884707599,1910322.417709577
2024-02-13,2248166.5709966924,1937971.538525315
2024-02-14,2294031.0132316523,1977507.7476427227
2024-02-15,2295407.074477351,1978693.9442367984
2024-02-16,2417377.461306279,2083835.236375393
2024-02-17,2448712.3385177637,2110846.624669509
2024-02-18,2606591.2998513132,2246941.9378654137
2024-02-19,2860920.077497002,2466179.221643175
2024-02-20,3041849.6793469843,2622144.7196563105
2024-02-21,3014289.9967090394,2598387.636327984
2024-02-22,3091549.1395459087,2664986.8028845508
2024-02-23,3052382.274386767,2631224.059985111
2024-02-24,3022311.0114561175,2605301.9364027497
2024-02-25,3453805.8307755333,2977260.442347184
2024-02-26,4097676.998221173,3532292.268317944
2024-02-27,3966263.5862408755,3419010.870273932
2024-02-28,3678235.326882598,3170723.854476938
2024-02-29,3336832.2749677207,2876426.5340237706
2024-03-01,2225824.063959157,1918711.7811316052
2024-03-02,1284242.6138740806,1107046.811547393
2024-03-03,1474683.34474827,1271211.1225781885
2024-03-04,1901604.0822046879,1639226.664251321
2024-03-05,2358974.7355826837,2033490.7371355304
2024-03-06,2922053.305711321,2518877.4771309784
2024-03-07,3372603.7657068665,2907262.3857072834
2024-03-08,3125366.4227825664,2694138.082539882
2024-03-09,3034086.8527410543,2615452.98372585
2024-03-10,3143732.3563367333,2709969.941693736
2024-03-11,3534430.299967572,3046760.5979933967
2024-03-12,3837747.43825173,3308226.9807450287
2024-03-13,4436440.780841902,3824314.4776469856
2024-03-14,4576916.965192995,3945408.194912055
2024-03-15,4119981.3873597328,3551519.167201846
2024-03-16,3876384.838150383,3341533.3123541735
2024-03-17,4102418.0899985386,3536379.1989949704
2024-03-18,4477326.80422522,3859559.1746647977
2024-03-19,4636555.622877217,3996818.0960639236
2024-03-20,5005470.794127785,4314831.499179704
2024-03-21,4901291.59429441,4225026.621379252
2024-03-22,4288076.088406598,3696420.6841127235
2024-03-23,4136317.270389819,3565601.0758902
2024-03-24,4388183.19933928,3782715.32717626
2024-03-25,4880758.694913406,4207326.787604857
2024-03-26,5207760.202838977,4489209.644324708
2024-03-27,6134283.831300886,5287894.423688872
2024-03-28,6250591.866317052,5388154.637709939
2024-03-29,7656811.755028453,6600348.679018339
2024-03-30,9164402.857530957,7899927.049267201
2024-03-31,8963338.573561376,7726604.989961661
2024-04-01,9077594.382455476,7825096.137639294
2024-04-02,8311690.884983011,7164869.623061867
2024-04-03,6747572.913625538,5816563.785544281
2024-04-04,3628029.804539295,3127445.5339853284
2024-04-05,3485528.516194486,3004606.1302782465
2024-04-06,3433734.84794801,2959958.7913166173
2024-04-07,3479048.667754543,2999020.3511760333
2024-04-08,3815306.0321564507,3288881.9700780213
2024-04-09,4322383.914688083,3725994.8232089705
2024-04-10,5134446.902395001,4426011.885097822
2024-04-11,4809273.618141866,4145704.9994332083
2024-04-12,4430520.822213439,3819211.336501122
2024-04-13,4416772.175401952,3807359.6852233047
2024-04-14,4596125.2024021605,3961966.139281854
2024-04-15,4840939.677176834,4173001.8741126605
2024-04-16,5140667.164558347,4431373.894830663
2024-04-17,6055610.226302348,5220075.958061231
2024-04-18,5938055.2052650135,5118740.813272516
2024-04-19,5287250.500103373,4557732.117558984
2024-04-20,5020062.814586369,4327410.158031383
2024-04-21,5288009.833344181,4558386.68036048
2024-04-22,5697973.393651962,4911784.743457183
2024-04-23,6240072.347943257,5379086.569769416
2024-04-24,7388019.355289496,6368643.418747042
2024-04-25,7343097.531839274,6329919.768805662
2024-04-26,6409112.5656249095,5524803.143870031
2024-04-27,6784112.168800671,5848061.467914376
2024-04-28,7949747.201234218,6852865.803281202
2024-04-29,10480251.207351824,9034218.735597989
2024-04-30,10244424.507767897,8830930.67068588
2024-05-01,10083654.28622426,8692343.024372889
2024-05-02,8668366.56705056,7472332.3036516635
2024-05-03,6001130.87853379,5173113.501286473
2024-05-04,3536433.7565968772,3048487.6239070245
2024-05-05,3718098.0635440135,3205086.454692679
2024-05-06,3982034.287415239,3432605.5791415023
2024-05-07,4111103.226682069,3543865.987526579
2024-05-08,4393993.965575744,3787724.3419568236
2024-05-09,4895407.620610328,4219954.500087043
2024-05-10,4448448.1584052155,3834665.114592767
2024-05-11,4473742.920961577,3856469.7844692757
2024-05-12,4753104.733787969,4097286.123077301
2024-05-13,5111422.205595451,4406164.064364094
2024-05-14,5268147.889904784,4541265.2261133045
2024-05-15,5685095.711752379,4900683.884061115
2024-05-16,5719071.098840821,4929971.452890407
2024-05-17,5046497.196245088,4350197.205910314
2024-05-18,4945800.348358235,4263394.195963671
2024-05-19,5333551.393754172,4597644.557883081
2024-05-20,5731780.236820815,4940927.0235328
2024-05-21,6259447.627168618,5395788.508217458
2024-05-22,6787463.397579411,5850950.30456735
2024-05-23,6648367.048816385,5731046.037466702
2024-05-24,5574843.903204553,4805644.277212987
2024-05-25,5177595.151584909,4463206.673040145
2024-05-26,5779970.053582843,4982467.759231116
2024-05-27,6724291.970727392,5796495.074751806
2024-05-28,7895349.005589913,6805973.301512946
2024-05-29,9709509.785078086,8369821.81803915
2024-05-30,11532364.837690685,9941164.998920154
2024-05-31,10254573.007810822,8839678.91225109
2024-06-01,9458202.922375834,8153189.494778006
2024-06-02,7965097.0356467,6866097.71527395
2024-06-03,6361195.166754297,5483497.238689597
2024-06-04,4235961.989281077,3651497.126328314
2024-06-05,4522857.902698255,3898808.0337559707
2024-06-06,4381058.017295848,3776573.25559441
2024-06-07,3880651.7031430937,3345211.4485836155
2024-06-08,3916691.1990107223,3376278.3268813835
2024-06-09,4395141.2733666785,3788713.347786482
2024-06-10,5013020.708948417,4321339.700230923
2024-06-11,5227383.804001365,4506125.642021097
2024-06-12,5590013.340209903,4818720.682471868
2024-06-13,5349377.2969705565,4611286.852186574
2024-06-14,4882198.2115724925,4208567.684231706
2024-06-15,4670603.270195246,4026167.9548810287
2024-06-16,4817483.97483783,4152782.516643539
2024-06-17,5415355.324377907,4668161.436540348
2024-06-18,5816017.373392079,5013541.381947357
2024-06-19,6217837.083895117,5359919.258310912
2024-06-20,5867475.352769302,5057899.349346041
2024-06-21,5239971.825094948,4516976.807108435
2024-06-22,4772251.064122505,4113790.702290524
2024-06-23,5026462.7876371285,4332927.082702228
2024-06-24,5623396.406949247,4847497.657471927
2024-06-25,6115163.455668023,5271412.218028295
2024-06-26,6715902.571080053,5789263.218379773
2024-06-27,6933090.207609762,5976483.980197059
2024-06-28,6579946.492404084,5672065.9366646875
2024-06-29,6515954.910551598,5616903.714285253
2024-06-30,6477848.151212053,5584054.807100973
2024-07-01,5862378.9677751595,5053506.147705453
